ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
1.1336324787271033,10.281586492672902,0.43077131073089836,12.20169206318405,4.688905908552481,2.4077188367553224,6.3948370558159295,7.939753650244871,3.483112876111953,20.0,5800000000.0,16,1,-60.0,12.118415164322201
9.19730847891987,1.479682655092642,3.3434043519950354,8.319775054672032,11.239739629817235,3.0382267083990397,9.972506448362552,3.173509708794763,0.32048547759968105,20.0,5800000000.0,16,1,-60.0,11.822800916911774
12.408761855511816,7.1952964467302865,3.1610901033076355,11.090866782826263,6.224986010094843,3.5036113945003704,17.024238627325325,7.545082422312925,3.225957206065127,20.0,5800000000.0,16,1,-60.0,31.057613050294854
6.716941839123939,11.239798900577952,0.48374654571812326,0.6823856867993865,17.80358263379128,0.515151066385993,3.48176160816883,11.64444727227741,0.5417773437043306,20.0,5800000000.0,16,1,-60.0,15.467333098545879
15.51582386894238,4.1401628114925995,1.6122305156931498,14.714912435462365,19.638310295587015,4.804441747786804,16.380769810933547,7.564154474294365,3.68866355198748,20.0,5800000000.0,16,1,-60.0,4.706393934569348
2.2515698223032237,18.757772544402687,1.3605550668243653,19.9753328363903,7.758719444201928,3.571517939578355,10.869046515092357,13.220616386302728,0.8131711524199262,20.0,5800000000.0,16,1,-60.0,3.3378682866114247
1.1435954802601183,5.610189728965664,2.2908976785035025,19.091533315043463,2.0890810164878513,1.092555100741931,9.250120561266055,5.786960253229773,0.9782655458781532,20.0,5800000000.0,16,1,-60.0,5.163523075094702
10.203677356080561,8.424679076345345,3.364284479602468,2.6157291476899416,19.326140664459494,3.4532594981441083,1.6849985026527794,10.596971840881368,3.778067329759415,20.0,5800000000.0,16,1,-60.0,10.211552821817094
18.515352018208464,11.141134484410221,1.283510645167944,9.655747409185022,5.410989630048157,3.7274171865581285,13.338674901457184,3.693717411723638,1.645128801118239,20.0,5800000000.0,16,1,-60.0,17.939000402198673
12.308832543275322,19.28629124892938,4.165762519099542,16.695839609022233,10.1071158175536,3.312487450574563,6.656124016828965,11.75415090367569,4.367567168532049,20.0,5800000000.0,16,1,-60.0,8.183686013827057
16.340615118411204,10.758333510685013,0.8133375522127099,12.404102201122921,14.259564497018305,4.725019610806105,13.668329863569136,11.756665825896919,1.6674324482939151,20.0,5800000000.0,16,1,-60.0,22.45763646646759
16.422242104581724,16.490668930844137,4.724192251706748,1.937728437724699,17.501381887025374,2.873913019560055,7.505787585882081,17.004776325231663,0.16917205021879278,20.0,5800000000.0,16,1,-60.0,11.708667386796975
11.362615275772038,17.49740772551992,0.5456046259060678,17.741726535449892,6.065864871953204,3.2614280893474747,11.884636629704593,10.73358587686778,1.1102485626402352,20.0,5800000000.0,16,1,-60.0,9.537191829944078
18.822269581857007,3.3450918530586877,0.6166659047865858,18.758217876294424,9.482485828766398,2.7431790411225037,12.919048468290509,4.052983157919699,1.9831634107159402,20.0,5800000000.0,16,1,-60.0,17.343194663779002
16.307415646841275,13.367929537471086,1.887703837265433,17.62470487540591,1.687514655232058,1.4078684511509691,17.86588547554465,9.625588869664897,3.110602700951594,20.0,5800000000.0,16,1,-60.0,11.222312019142919
13.380270484693522,15.030384658135837,1.9921632903844726,8.065954880986467,9.008409012044305,3.5342641609443053,15.055833068967138,11.645301819700833,2.0233772797114615,20.0,5800000000.0,16,1,-60.0,15.401651859538703
0.32472037393852704,0.40035150030358835,2.8560231213385667,19.949515495135486,8.327232382267649,1.2055499084023198,4.382978276459972,15.29458828915197,2.094571561991785,20.0,5800000000.0,16,1,-60.0,0.4543439309825601
9.781658933801475,0.5756545174068863,4.335646437043734,1.5372269118099307,0.8755847381469628,1.3284521679420724,14.211776136211839,12.204176559278421,0.15480309166035,20.0,5800000000.0,16,1,-60.0,5.55875473427804
1.9536954605488384,0.9051918259160382,3.857569007918785,17.429983809429608,15.522899903856258,3.8107859453466224,1.264462600790207,15.240589856310589,3.250272761762718,20.0,5800000000.0,16,1,-60.0,0.836183064386745
16.141533475450977,12.6979858369409,1.0077587347416337,2.42541887715263,12.709658461337975,3.014654699622403,15.894996519869967,13.359503232476337,1.1826848542931114,20.0,5800000000.0,16,1,-60.0,5.007575413721312
12.11351848148028,10.489812296052948,2.803227476158631,14.171353250300497,18.354778423483996,2.578424398290095,10.279074471716182,12.339065517160767,0.5220861839241995,20.0,5800000000.0,16,1,-60.0,15.426114793285933
3.019071928724534,1.645782674177018,3.1750183137996104,14.541569231358338,14.866784526183917,3.8915496893796666,12.071183396560116,14.972428638167782,3.069556434299913,20.0,5800000000.0,16,1,-60.0,18.521726347746068
14.113456854955379,9.186628767458355,3.272264335136352,19.51122069853969,6.7274797463663605,0.496425339036481,15.727340070206354,9.081061863891618,3.1112130882916507,20.0,5800000000.0,16,1,-60.0,20.21868055408372
15.27426707748505,14.536893121150957,1.8012639541340931,14.651779588416408,19.290413307653072,2.8296913289034538,13.41496770879109,15.557749015522889,3.003992768930603,20.0,5800000000.0,16,1,-60.0,25.539987351062422
10.162854046046714,4.946114330967347,4.175795983259031,11.01227651411821,12.502002048455871,0.09643703721700392,8.49436741086075,7.110640197888863,4.467904483254628,20.0,5800000000.0,16,1,-60.0,15.00392962606044
17.58840267247589,7.893466132116138,2.5940213619668397,7.26521160194761,4.58284295752814,0.17559201397669466,15.268250581579585,4.000864794335768,4.284798145489923,20.0,5800000000.0,16,1,-60.0,11.153259901265699
17.710114551461096,2.7456356743443893,3.0531822181533013,16.389556109851323,6.6139071199199435,2.8337088508308796,15.997128915461246,2.9087233531020855,4.97860343145258,20.0,5800000000.0,16,1,-60.0,26.321883207000383
15.42375133957457,4.271002439749859,3.560699428854768,1.3647136405411993,5.253714947195109,3.6862745845634395,17.094377189628485,13.427941073638229,0.9046593362230435,20.0,5800000000.0,16,1,-60.0,1.4983690071181854
18.712422143451466,19.534839085334266,1.0898654936872088,2.2210146714811754,0.6076183364213167,1.3470072370522295,18.858428213556905,13.548055727499277,4.153508834568623,20.0,5800000000.0,16,1,-60.0,-3.6459123055080767
8.403576480188054,3.78805467007503,1.2680859808285443,5.791448245239766,2.306447270781653,0.7189070718112285,7.7061231499937595,12.608878108159574,0.7713781894643756,20.0,5800000000.0,16,1,-60.0,18.69675247830186
3.5816113998071257,3.777175541410146,3.312893370355729,5.064479665055613,19.945694560895127,1.2150055486071307,11.320403298239121,13.354366352460303,0.8312448396446772,20.0,5800000000.0,16,1,-60.0,5.390500183159716
16.493306783928215,0.20814854095752566,0.4265596529966966,12.230071384067205,19.24702269658851,0.931531528205608,12.512401951505629,16.359840123368592,1.5990101541888406,20.0,5800000000.0,16,1,-60.0,15.513826636409334
12.238194211921705,14.202795845468916,3.3534088666256388,2.3555229947506593,10.459315204608483,3.0979341904333206,4.273064914440593,11.589834071064466,0.9216666431991692,20.0,5800000000.0,16,1,-60.0,19.962958628004102
5.663954788113711,2.627825977996612,3.3910024944722155,19.392481441475432,6.489781258342202,0.4257862388689939,11.64424006833733,0.22019322188939694,1.709422941531388,20.0,5800000000.0,16,1,-60.0,6.548468618948178
10.706139532730438,9.81220928368857,1.8951866035070384,1.6008528551099697,4.751443258073637,2.3608751881421854,2.4364483550589187,5.939138482240865,0.9654108337388344,20.0,5800000000.0,16,1,-60.0,23.32242744406507
11.157963160117477,13.189823907934493,1.9139053314490224,4.685284668128303,5.0185033094368645,4.272774517029445,13.594392983849714,5.096451769448788,3.5412808535072298,20.0,5800000000.0,16,1,-60.0,12.118722440752137
5.944986306110561,10.994184755533048,2.841784513365823,19.04704052992518,15.461848288452307,2.087189719888645,4.586721083533639,1.6380195736953302,2.925740907855715,20.0,5800000000.0,16,1,-60.0,0.9328655607903045
1.1694221581735804,4.747744480615209,0.9691343839908771,13.056864882741092,9.766188800666917,0.47029243235178275,9.969637606646526,6.164807490862498,1.4842385438612815,20.0,5800000000.0,16,1,-60.0,13.80517353299517
12.603203214317098,7.908104099849492,1.1631100789305568,0.26824046560186066,15.101108155229964,1.9876605909858882,17.542457964974147,19.662812204096262,2.3732663618608987,20.0,5800000000.0,16,1,-60.0,1.4767767514057084
0.8708767662669983,10.398027299042901,4.9271616937787694,4.104824866068705,3.9969447668794578,4.972820407779745,2.6830461414770017,11.329529303916978,4.377980236730436,20.0,5800000000.0,16,1,-60.0,16.415788042492366
17.959845856647526,0.899592993177672,3.843608742922329,9.763912456893232,7.432815364135086,4.6900344351125,14.044819254157268,6.738323153204857,1.9822138179959374,20.0,5800000000.0,16,1,-60.0,16.473930067611818
1.3351480498688069,2.3985486496319894,2.4024669757953045,13.126650890581283,17.37922353811264,4.1557315851966745,8.315050102321527,15.832325726645593,2.5191436280523796,20.0,5800000000.0,16,1,-60.0,11.273334411421601
6.24537142547838,8.672169970224235,0.7445902165236534,9.053408076265894,17.628133029817256,2.7559965533958914,8.331349464360644,5.722206122309779,3.3867864391965425,20.0,5800000000.0,16,1,-60.0,8.987993275664323
7.499498552682807,10.00822456595394,0.39886934897869664,4.618889590090342,11.756772617639761,3.7485446796809576,11.955911430251765,8.198239773745692,2.2570931775256877,20.0,5800000000.0,16,1,-60.0,19.825328430197743
9.366403925221752,8.449756345565229,1.152071243196573,3.06232561079941,11.785825399353259,0.6189391540956671,10.547172493660245,3.573449625298869,2.1569198208850247,20.0,5800000000.0,16,1,-60.0,14.098208491931686
11.751787953030439,3.0292619616357785,3.807629452916049,12.944473095305309,1.772638236762187,2.3710392332288808,11.766367774647623,5.126549932081639,1.5499413533287845,20.0,5800000000.0,16,1,-60.0,32.926544613608485
18.620419616266467,2.2534187102160432,1.8837835962524707,5.730211803608089,18.63491562504874,4.5743065734348045,15.370558000613356,16.44087625627882,0.27179178214979083,20.0,5800000000.0,16,1,-60.0,4.14144812500129
12.558529551136585,8.936846029680124,4.004673817614503,5.461474844869287,13.587883362388851,3.591397309019353,7.78261663702742,12.658124138455886,3.657807419117263,20.0,5800000000.0,16,1,-60.0,25.053015562201708
11.987737359038988,4.023135081203378,1.0919235813369226,16.84033291973946,10.91418270919744,0.21916958965593047,12.039696048297827,3.807988914323364,4.485039301212805,20.0,5800000000.0,16,1,-60.0,12.383692746696468
12.875873153141267,8.822362134210575,4.779340010392369,2.6435233511889,16.85813893604051,2.014636596851384,5.100651960353289,13.029804095072786,4.638326955606945,20.0,5800000000.0,16,1,-60.0,15.365847681799096
5.764374711556693,10.649030542762594,4.261929727185874,13.168329807682143,12.613787200403934,3.224961337221013,3.239161335431002,8.055758036574172,4.2285777933227555,20.0,5800000000.0,16,1,-60.0,11.739513917972502
18.788255433502396,12.313527660273236,2.586770068799193,5.807111697211932,18.09117004964608,2.858174787855353,6.379029139955108,17.36492432509766,2.578288037130305,20.0,5800000000.0,16,1,-60.0,29.471565396866453
15.912429263616726,9.905474801364253,3.2944864923394204,2.341055275672795,12.766454612044946,3.6248625387912625,10.218937786731203,18.769019326697865,4.989569156318769,20.0,5800000000.0,16,1,-60.0,5.986489482901604
3.72334983211364,18.06928822270918,3.537343565448445,2.2109812389140924,17.59975125262554,0.1337150574003516,2.8753797547209405,19.618647662384372,1.4431594186306236,20.0,5800000000.0,16,1,-60.0,29.151622602691504
3.0131527515830245,12.349963584673104,2.437778937500663,0.3513596965445711,6.553267135320835,4.589302847104757,17.73571935250755,14.51985583652062,0.31669160066753455,20.0,5800000000.0,16,1,-60.0,9.142785410312626
10.556649573140028,7.360503232135384,0.9351275367416336,12.439041388699248,2.785806966014433,0.5239667638665004,19.503133499195375,16.61030753914593,2.423787483503488,20.0,5800000000.0,16,1,-60.0,13.894684508770979
2.6821926345027056,14.256682192379808,2.9977403289000684,14.636269045038931,11.31336804752836,2.473888392184384,11.917307747353558,18.796991384813033,0.8855313256735612,20.0,5800000000.0,16,1,-60.0,11.79486160418611
2.5748331513554885,12.010998609799177,1.114666583233566,2.5885747716973118,2.6949132206978055,4.140524200081961,17.937151004983576,19.75221592005074,4.003545796330352,20.0,5800000000.0,16,1,-60.0,4.537441948258433
18.63721407392901,6.590074828688856,4.140252030797132,19.9746289634397,2.023214133150891,2.6927803715465397,3.2397006505874932,6.247973607164912,3.5377585354095578,20.0,5800000000.0,16,1,-60.0,9.66835569806824
14.665053519571575,9.34333214163248,4.475634007848224,2.2465394544369586,4.717973234810737,3.293500465341065,17.771750412004426,3.5428443535808247,3.1603502853094256,20.0,5800000000.0,16,1,-60.0,4.90227134745416
11.937493233413484,7.166271796846614,3.907952057366589,10.288105390944333,2.492767524915412,1.5523936431948253,18.349426508425772,4.121285007167794,4.492299384541634,20.0,5800000000.0,16,1,-60.0,18.228726180275018
3.269895233250297,13.436724375134045,1.9934809189481002,2.107735560689846,1.9804864021357118,4.900918151383891,3.7940192454678123,14.778297170470497,3.719880219976675,20.0,5800000000.0,16,1,-60.0,6.903607476985357
8.21756019903887,19.75454892790434,4.366745205795885,5.687681021863417,3.660245482682143,2.596329480800879,11.39303545523642,9.241042381699842,0.13155595375939422,20.0,5800000000.0,16,1,-60.0,8.746151731612684
8.515120462267484,10.455228564740853,2.5490477800795426,5.787006507638732,8.285140279994412,3.643001560930247,13.782288684442554,6.95692173992367,4.987481307232634,20.0,5800000000.0,16,1,-60.0,22.124816882536237
17.604140367669913,10.709983821531694,1.6144056117967287,2.4034527965436294,9.404214785457146,0.734897921606078,10.44374620678283,12.704130541715921,4.695617310745035,20.0,5800000000.0,16,1,-60.0,6.776258881216151
2.4597932703240013,3.8397795841908375,2.310974674500119,14.231071531633956,14.212413140692275,2.9450775973795613,1.0395496304420004,6.209696811518755,1.139516496006226,20.0,5800000000.0,16,1,-60.0,3.13338573594163
5.214714557954967,7.294883196676266,0.6577026954496947,12.927883738806939,0.1843498312962626,1.8727723347103786,12.162458921802024,9.901462137479092,1.2080886657782663,20.0,5800000000.0,16,1,-60.0,11.313811225984566
8.213984967031772,14.402795713784132,0.8742019682698635,10.203327964765673,0.10541604686505546,1.9867778343224938,14.879063081090274,11.392144022562228,1.6443417068107058,20.0,5800000000.0,16,1,-60.0,6.3922038603152345
8.79534987909178,16.06070240307279,3.8239126378431587,9.84043906424439,2.897121068140225,3.4764651548112826,9.590712342151024,8.368388506547294,2.3402602661390057,20.0,5800000000.0,16,1,-60.0,13.28538408309123
14.869463980262193,10.613280356503248,4.526713167649732,6.313605603495754,0.802996703738259,3.778006124981663,2.3723746803174652,18.947304166800023,0.9331586817387822,20.0,5800000000.0,16,1,-60.0,0.8619197637122653
17.34121907267305,19.796036126733622,0.37282094164067836,14.141615111805603,3.2749330537096517,3.3899114182753958,16.57652183745711,4.366149150074883,1.9505157397438175,20.0,5800000000.0,16,1,-60.0,17.488041543019165
17.383889575684467,4.980065759527796,2.092291423962005,17.932261012798005,3.3267397493227504,4.892722337734656,3.5189103327183777,11.230746227625113,0.6379744609284937,20.0,5800000000.0,16,1,-60.0,14.135708051643675
13.311164275222957,14.649122238758492,1.6698841781312788,6.481457431786582,6.330231449975041,2.7510603186735034,12.2632269650469,10.214106343060363,3.48766169262114,20.0,5800000000.0,16,1,-60.0,13.453407673740344
8.960087702025216,8.288142432404726,4.725723100780535,1.8740615507313252,14.231516672858621,2.983702085685806,17.175051553636436,14.652924609276436,3.3589852426512956,20.0,5800000000.0,16,1,-60.0,7.337484042225384
4.6692476190450165,4.492560620982619,4.239685961413231,19.38376389237629,14.265352520896768,1.4172729439232101,1.117892938231235,11.45494500520532,4.039947200625752,20.0,5800000000.0,16,1,-60.0,0.7576737462617729
8.139550012775333,8.793023983043296,4.30888850764638,11.48646893407293,1.4342926442292918,1.221639679247399,6.309715410278767,17.618500713738282,1.2066512963712401,20.0,5800000000.0,16,1,-60.0,7.439653099255338
7.917593006871641,14.916900903708182,4.689720036108487,0.3793809753096452,8.698495164413016,1.5717192608121255,8.11095078959942,10.146297138167341,0.1310417279835463,20.0,5800000000.0,16,1,-60.0,13.03844658694166
0.820933756306783,2.1494150494712816,0.8688077989169406,19.041727782001338,7.4259803760811804,3.5152688864508796,9.566856303471228,3.363910288220483,3.2220792475040416,20.0,5800000000.0,16,1,-60.0,4.480842796428959
4.5491059041350645,3.455210542366343,2.1741924878851338,2.234294420454489,3.5285162592684034,4.951492736960729,8.792014064248713,11.027767033836176,3.3313771344135676,20.0,5800000000.0,16,1,-60.0,17.519007362648665
10.779919408394008,8.726035681107607,4.930761745172083,15.256160288254911,9.042820979922478,2.098721022860367,5.861915134403231,7.133774795055773,4.035534722083446,20.0,5800000000.0,16,1,-60.0,16.078964486653348
16.90925261593413,17.58168285850145,1.0253633281508057,13.737947104753687,18.062305724239028,1.2381812706963875,17.327490485245118,15.525017699488524,1.493550125551753,20.0,5800000000.0,16,1,-60.0,28.96282118340619
10.986465688551004,11.253623908546054,2.4616255108667353,5.762872565530049,12.314520628557693,3.2289736429506695,18.454100441781403,0.2689445915213071,4.35165171971137,20.0,5800000000.0,16,1,-60.0,12.630596066525769
18.072679078033342,18.236729047653867,4.792571952465521,18.475774436853236,2.5335873822814676,2.3430132428167445,16.26549305014965,12.455893060003513,3.6432000765365746,20.0,5800000000.0,16,1,-60.0,6.027616358541891
16.04734430404822,10.741300458320342,4.064873357069555,3.8005862849331113,13.755834489228219,2.5323133394364543,10.773980008195839,11.408226255887323,3.8920795060382307,20.0,5800000000.0,16,1,-60.0,11.92256293473902
12.10116806040446,0.6676050165872036,3.3376722100496714,2.764873393529263,16.687347305631015,0.5321428842466814,4.450495770647462,0.666849944471008,2.169074854441567,20.0,5800000000.0,16,1,-60.0,1.5691488497887605
12.887306737145867,5.314361197222196,1.9820415129237987,5.346410637278738,18.74217549573763,3.462111172240206,11.604421547708087,17.589492623104004,1.3284829961616524,20.0,5800000000.0,16,1,-60.0,8.455442641550462
8.960429299858554,5.436599224710932,3.015229577304576,9.074530737153058,2.234018181112668,4.147975812705458,4.768875856088615,7.680302155377342,4.896924790833126,20.0,5800000000.0,16,1,-60.0,21.86193352321709
10.701558893648919,8.12104178465066,2.413941221902805,18.246797954851218,3.2886002550016222,2.005080190087387,16.512162980100996,9.714033799493349,1.0707216263283983,20.0,5800000000.0,16,1,-60.0,15.971805840207637
13.059632145013296,16.139210629029197,0.9216819640376552,16.415770270528306,0.8105622119826128,3.4917677238352227,4.408405894503869,4.764277119886639,3.489670497363772,20.0,5800000000.0,16,1,-60.0,2.293195186948779
12.444086417124382,19.995638472207393,2.5038352099140884,1.0154715659961981,15.403962132503917,4.568010804860494,18.190631733980126,11.259112057032327,0.9174571915947834,20.0,5800000000.0,16,1,-60.0,4.394031943738042
7.0939550957495525,10.156160690447965,1.9894801226924583,14.750632661636962,13.766412850135831,1.1633551182140622,7.007941130170875,2.445951350415861,0.08017213601223927,20.0,5800000000.0,16,1,-60.0,8.23311693522102
4.695050248905911,8.4367522281732,4.059202530868891,7.062148921698161,19.245852060250883,0.2532860183119191,6.255107487122199,16.16332847414231,1.1347283141903144,20.0,5800000000.0,16,1,-60.0,18.916865451153882
2.0137169793427794,13.53493719621061,4.883547102396881,18.319507872928078,7.424663637051466,0.5107020598181744,9.828552362019742,12.071177281468934,2.064485947857824,20.0,5800000000.0,16,1,-60.0,5.915992659131092
6.4345801244358025,14.946495097030077,1.2908796208225013,14.738454529327155,17.14803901149294,1.5807688420765786,7.88228664788113,13.109286657378753,3.186581960123763,20.0,5800000000.0,16,1,-60.0,13.245197212071176
12.640335411117482,12.919823972020566,3.5930365618344577,15.501391804989385,0.6297375652889773,0.8548837183531346,13.721867580643048,16.049620731038683,1.0952113587864638,20.0,5800000000.0,16,1,-60.0,4.742876345523641
6.8119002262211765,4.189668192693131,0.4493960980692464,15.708235029392426,0.5111448782789751,3.605831876741915,6.62221875995684,10.5136929462703,1.682080233499127,20.0,5800000000.0,16,1,-60.0,8.424298539474748
5.224785578899579,7.485455056197849,2.849484294782287,0.3463672202513155,19.082903972553336,2.8289941288498883,19.315074196606528,8.163705165302748,2.7904200717700203,20.0,5800000000.0,16,1,-60.0,0.5322956660672133
5.810170085028092,17.72043059147116,4.722030238691489,11.023577532211087,1.323246826138757,3.4834187150607576,3.1399477993010314,11.459608144406456,2.235794882601506,20.0,5800000000.0,16,1,-60.0,3.0153570931162506
10.562926263537955,18.99545020464953,2.550772177208321,3.8946142444671743,2.930231171972947,4.598588914237662,0.16184396796036016,16.452107429743954,2.2894682165185145,20.0,5800000000.0,16,1,-60.0,1.3784962817116337
15.790677725218323,17.048265846373535,3.5336129670951015,17.724357851839176,12.484379508107589,3.468658736563044,15.707655345378924,13.286579915355798,2.2387223739341513,20.0,5800000000.0,16,1,-60.0,27.151524401956806
9.579182940254512,8.186418865633888,2.783742846776777,17.069713045180578,7.119388046271486,2.615108881839798,9.76837756414637,19.409413616062807,3.508102471495474,20.0,5800000000.0,16,1,-60.0,11.0233152269887
13.849270680330767,3.4119194816028973,4.87902939636233,1.7608696302426388,2.2025438417209777,2.015474625360771,11.719110130134819,13.039138263731306,4.45178587263853,20.0,5800000000.0,16,1,-60.0,3.7502777193744663
9.615115205356748,14.63087317178495,2.050358774321319,3.1716020369301847,1.827665897701575,3.460591077340971,6.766421257190891,4.7964830706163575,2.426522672620661,20.0,5800000000.0,16,1,-60.0,14.45627887304164
5.380572501442567,6.371478124784978,0.2212928214030111,4.844125839438039,6.140509301585161,1.8437590108900728,11.174225606114934,8.208518988301966,3.2381715485769798,20.0,5800000000.0,16,1,-60.0,29.359802928170737
18.66785051977617,11.259836730170726,3.4914608807570597,18.389799530796505,0.4305581345548215,0.7643797798093257,18.80192282774076,2.7218113159385617,0.15308559203567196,20.0,5800000000.0,16,1,-60.0,22.250567123332615
9.245419183266302,4.339499969660149,4.276814806208577,3.3779194744778325,0.13284524048967272,2.936048254002773,11.080777891028994,2.722380719411582,1.6812385435325048,20.0,5800000000.0,16,1,-60.0,15.432888562296654
13.547620346129035,16.246344120494186,0.761424969399617,15.414390728727687,0.22627611366190603,4.744852141440028,12.35308813039817,18.349032035923912,4.386409950445255,20.0,5800000000.0,16,1,-60.0,0.8196139478165492
13.46376239606707,11.666925692145966,1.8696417738861952,9.44746746892638,19.133150303279372,4.676895473450931,17.76064921044732,9.542452286014282,2.196252521616226,20.0,5800000000.0,16,1,-60.0,8.966725636102282
11.956682416993527,16.453750687685375,3.504403758391778,9.88208516081427,10.56914562379118,2.681177507158967,19.990434255953048,15.878774698123484,2.7727857480532565,20.0,5800000000.0,16,1,-60.0,14.456067362959288
10.594859270684228,9.394901504765636,2.8571721362705738,7.243747207190907,17.956902824631207,2.0355433052457554,7.488500403475549,9.9158254038494,0.4277824017764642,20.0,5800000000.0,16,1,-60.0,13.526407402694304
5.192056189142705,11.90999085443093,0.7450880150177851,19.704329255162182,14.940818922167951,3.8547733503965866,12.57643608937972,13.078508258272802,0.6719001233392699,20.0,5800000000.0,16,1,-60.0,8.823402908715323
16.708581849848176,3.5100496867902633,0.4247748830971727,2.556713977571561,9.149927964128825,3.1780035982669843,7.836313295617698,8.19447563306006,1.2420629990888985,20.0,5800000000.0,16,1,-60.0,12.212870484716476
10.2290056325915,9.142460679690522,3.6026411742190776,12.67460040510497,2.7140474772784327,4.927517644224565,5.814217505376723,10.941643318631135,4.830621261334656,20.0,5800000000.0,16,1,-60.0,12.501498124155873
2.3261760748509164,0.8550746826920752,0.27712232225544,7.776596811968405,12.157403063055792,4.347662873632244,9.112788174523523,2.563868597705857,2.0853310411744963,20.0,5800000000.0,16,1,-60.0,7.112410246832695
4.986797357343733,3.748539261665585,0.45255071321050455,13.512114690779852,6.564633333353326,4.360332668882481,8.01870386801384,6.403197381309857,1.0399064337498607,20.0,5800000000.0,16,1,-60.0,15.070381031957155
14.441325795107307,1.7581945014626605,3.5591125843678517,1.0180706930530943,9.128854085924791,0.8338326407541502,14.226876588676369,10.38779423895499,1.855153329607635,20.0,5800000000.0,16,1,-60.0,3.954682904866246
14.779405061443525,9.009399627448738,2.856969827429576,19.019179048369597,14.967930894129573,1.3852499071975586,7.717090699397824,10.930262418301979,2.4566217304448874,20.0,5800000000.0,16,1,-60.0,12.365215208946879
0.36249428282676754,8.799994208282875,0.9187117378868018,16.69738034318708,7.957018576973178,3.409268140732702,9.369785092171925,2.0308064620105517,1.3962756744104423,20.0,5800000000.0,16,1,-60.0,5.088875109708965
16.383642771451537,2.4749670641216057,1.631054890768916,19.587853179078348,3.967785218662473,0.3858604431493491,0.41274684418767993,2.951969457854653,3.465448709198185,20.0,5800000000.0,16,1,-60.0,13.912509083607901
11.145246951152084,11.555087367460997,2.0500218040730607,16.807466748107558,5.740105171688613,1.2078459414103704,10.052578578028703,17.49437213084663,2.4748809484792904,20.0,5800000000.0,16,1,-60.0,10.07022678812396
13.367713833855682,16.572290913170765,1.7115984001277158,5.718485462534375,6.016511143701513,2.318635543997892,18.222191472323924,17.62371114032556,2.977457701135597,20.0,5800000000.0,16,1,-60.0,3.9469969399917773
5.687931199548049,0.0284051264850409,1.2617859481126275,7.7794375851126665,16.506425797228808,2.3775682993162315,19.2562070018231,2.9877015093183736,1.1493264417729128,20.0,5800000000.0,16,1,-60.0,-0.523151406133394
11.306013168702153,16.949980756832876,2.4035563321608917,11.995815677952793,0.03173111916157889,2.435752375006009,1.8898746314324972,17.82678374398987,1.782981816549055,20.0,5800000000.0,16,1,-60.0,-1.0844626178415666
9.38824008124359,5.152223842369857,3.5204474560348133,11.346932583838802,15.640217205773418,1.6195836513019763,16.080043964096067,4.655811494976896,0.2148479305334554,20.0,5800000000.0,16,1,-60.0,7.15061333151904
7.966218293957041,15.026238356063827,4.087107849790869,11.000628653971692,19.536448642141647,3.1822042468194613,13.143977674636837,7.578892483368735,0.9710307271758464,20.0,5800000000.0,16,1,-60.0,12.393570525505666
13.413566129174805,7.005828335965926,3.6955876859303722,16.10588341127767,4.034046981543651,4.3736631558991945,14.468179644844174,16.290226121338243,1.9848422494180133,20.0,5800000000.0,16,1,-60.0,17.243728641762985
3.988926607737422,10.294997589344145,0.12922937065706253,2.1611767549918386,3.0086467128144294,0.9119615814618707,3.837262813431395,6.513336032829127,0.7123606909137851,20.0,5800000000.0,16,1,-60.0,21.55167470462513
5.429832799160569,7.439257301008571,0.43111645506612173,5.736217031306777,14.454961659007962,1.5741970786786137,5.859222248802401,13.824536058697106,4.6572873409233,20.0,5800000000.0,16,1,-60.0,23.18121106758477
12.554818838068156,5.6688191778173636,1.9753002416989265,16.46766727830929,9.044260061366309,4.544868228052333,10.450771059875066,1.047364442632568,2.493243325654155,20.0,5800000000.0,16,1,-60.0,14.819405980387117
4.230202647082814,10.50299783973868,0.5773788624621167,8.590887528146379,2.093087686335921,0.3910651341138096,8.302498400156862,19.99503484520999,0.8232963118077293,20.0,5800000000.0,16,1,-60.0,6.672537082308921
4.691292714568687,12.043519297900698,3.6731784921492023,0.6690163824135978,8.774594475029549,0.9914764561024155,1.0443019952229564,8.726180017947756,0.9720237748509228,20.0,5800000000.0,16,1,-60.0,44.755210820039544
14.702168195373131,6.290320066913757,0.817568848012997,12.835469582691823,2.987151977257292,4.766268581097569,15.00206394931574,6.782887655462609,3.3172965659696176,20.0,5800000000.0,16,1,-60.0,22.57631968744242
10.512953383433953,8.83065177481509,1.3977482637726628,17.8624992671544,13.767235055192,3.287841451104876,1.0696537454970718,8.511082813500744,1.6672544713153217,20.0,5800000000.0,16,1,-60.0,6.956668363659048
15.91427410958892,18.3858411384654,2.061005002184327,1.5491800850252337,18.555626942917595,1.6137163080822612,19.713377702817645,11.217884201157133,3.1719433791683236,20.0,5800000000.0,16,1,-60.0,2.5866205112461955
8.816398960662575,7.821167041078087,0.9152137627311038,14.365961326263621,10.118834142993471,1.1335305375949947,6.2743137702679705,2.6157795934778907,3.8309576832530823,20.0,5800000000.0,16,1,-60.0,13.275019239036794
