ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,best_angle,best_snr
3.101394017140211,9.906445075166033,3.1477979066679396,10.493555677528693,5.814060489567989,2.186777594655123,18.14415422104965,9.552227303444333,0.7430326932738063,20.0,5800000000.0,16,1,0.0,34.04410444037453
2.5557949668636804,18.058072373331882,4.2076897713785435,10.461841140349478,5.909632678111745,0.23864137198754853,1.5306503947529215,0.901898073168772,0.5381608572099944,20.0,5800000000.0,16,1,60.0,27.1957583936654
8.498270424160273,1.8896872497583161,3.304276269685849,11.369564207319133,5.067606621303802,1.274301021753545,1.635391230679566,10.068891348878843,0.5696774549974559,20.0,5800000000.0,16,1,-60.0,36.567030250183684
13.231566468310199,3.5910439172651,0.9110406727682729,7.859146750756906,1.6658113026993804,4.383776735677516,5.952950315765493,11.74416776360492,2.274990743300105,20.0,5800000000.0,16,1,-41.0,34.46672809199366
13.405197329811438,12.476207883333274,1.325371948679327,19.334392535405147,17.42689636498779,0.9359586690019206,3.7017478165359075,14.94058638545665,3.0202643669887506,20.0,5800000000.0,16,1,60.0,28.354072297897147
17.43231589695942,2.1266131749449535,2.671880014908136,0.11694139166680495,2.3335652073181556,0.8586767560169462,9.542397478247137,13.836124599738655,4.343902604941915,20.0,5800000000.0,16,1,0.0,22.86753780323187
19.316076151169362,12.037748802589087,2.4336124696880566,12.369987489749859,19.47843784343374,1.803643915454383,13.476062858572842,13.805867087111217,1.9749861882865698,20.0,5800000000.0,16,1,19.0,35.9510307777979
6.053133172934522,2.501789798604539,0.06937959010906825,2.2382500493479096,0.3177049303103141,4.85260181830157,17.180240605296984,4.184589606689988,3.243116108520112,20.0,5800000000.0,16,1,0.0,31.2931160391419
12.994796520736845,8.71576947600986,3.130295755646726,15.80023073234894,3.818289054348103,1.5045893479034729,9.268511108780748,9.479781750124577,0.10908414112250575,20.0,5800000000.0,16,1,-60.0,36.97813039122069
3.3221098635219537,3.048444798407133,3.5129905285412795,19.277337414778298,9.429783973042333,4.298982227203111,11.704525387678988,4.026768400494962,2.847152308726711,20.0,5800000000.0,16,1,60.0,26.908768307067945
16.676770656069127,1.0184436043873513,0.0393714048960625,12.608197606746781,14.261856292454592,4.897434689688902,16.972325220063805,14.741566267410109,2.979197752888446,20.0,5800000000.0,16,1,0.0,34.419043060931735
11.086090504978054,5.815490638765278,2.437482565629496,9.72201921244796,11.820785511227573,3.057476465973293,13.573358342807463,16.333784739320606,2.439507478174037,20.0,5800000000.0,16,1,0.0,40.01794999695844
14.285806575522525,10.566176178905316,2.110022737696892,6.317003004738044,1.2702113789094782,4.4643859806768695,8.342749161890238,9.466759430906286,2.473944001745309,20.0,5800000000.0,16,1,-16.0,30.682015358116985
18.7792895207077,6.935282267380563,3.4875722019460054,0.41613849421343607,5.760215629072358,0.9610064875051538,6.876947796063226,4.642062262838474,1.0985117252043897,20.0,5800000000.0,16,1,0.0,29.64957755229554
18.18140308335037,6.783059972783265,3.010500664020098,16.849342691182965,13.139162729452146,0.655792835473023,5.86788083955571,14.227703718896391,4.799016841384064,20.0,5800000000.0,16,1,-60.0,31.804372799948005
16.66161491590693,13.462145872786667,3.6729231610989403,15.919453274060016,15.995101179322845,4.222656419948702,12.436847568632452,5.649144305392733,3.7462715091627796,20.0,5800000000.0,16,1,49.0,41.978628674688615
13.34112904710915,2.581931080414519,0.9974211140093986,12.114980145124454,2.018074511510499,2.0799218096976984,19.875344707626862,6.07303786795123,1.047164706767742,20.0,5800000000.0,16,1,0.0,47.695841659654896
0.9409867225976609,0.36261191350024147,4.404530534923375,7.140877496738412,3.172109302090822,4.139743442068311,17.889149413031177,0.6394001553677819,0.31832793123031944,20.0,5800000000.0,16,1,0.0,33.34513467762614
8.612409251029682,12.351258430881835,0.6034401641034126,4.481912774796082,5.156442820081535,1.7016210699411405,7.104819531645461,0.9335271671555767,4.388568235822855,20.0,5800000000.0,16,1,0.0,37.867908822767966
5.349824711131705,3.023567475886366,3.4506779117023823,10.30774885479949,13.389717803022565,3.532024586588965,18.53264196906503,8.756534129230214,2.2856781990322133,20.0,5800000000.0,16,1,0.0,30.58142430273054
16.83193948205774,2.218616899052226,0.5294592969735112,12.211450876244283,15.643125155327827,4.736917469720097,16.472204560409914,0.8393887441315839,0.5270554187538584,20.0,5800000000.0,16,1,14.0,23.887559016839816
12.598522323080799,17.417389483062358,4.554928852678777,3.1406509471460087,5.842459754372142,2.2075895503895238,10.117932334302512,14.651037882341848,0.49647119471042334,20.0,5800000000.0,16,1,0.0,26.65330869732125
12.941859418710603,6.692150506252165,0.6888623208918965,16.97190183429276,8.782169218307237,2.0787491935945783,15.380663276700313,4.906321292342746,4.045726078512644,20.0,5800000000.0,16,1,52.0,44.52453761945183
6.8264013956127005,10.100454564580588,0.42616930849908363,7.448727148055991,15.096904250235648,1.8032170321583896,13.299905098296891,3.032224290550687,3.767535855235542,20.0,5800000000.0,16,1,4.0,34.36990119119493
8.434444187166651,4.563640078603375,4.008843393207448,8.26818837493957,8.186186387846657,2.2937653195798595,17.047809588336243,15.892146927445923,1.8088718482755217,20.0,5800000000.0,16,1,0.0,37.93946754434791
0.5952585402993393,2.9116861179697295,0.04974356731868246,16.124937313400014,18.872856806156214,0.42389107265709436,6.29609143758578,19.638898487742637,0.821623408573578,20.0,5800000000.0,16,1,-60.0,23.11855382589998
1.2293665697077305,15.183847701116463,3.300880861376183,12.8293150888312,18.0502226314779,0.28904914773005885,12.632151243097642,14.267390340428168,3.3018081588973596,20.0,5800000000.0,16,1,33.0,35.85229800058394
10.395567264059355,5.914488497272923,2.010014090157406,13.617413148401736,11.07220856451189,1.521615114865863,14.85395004059303,18.184617064022625,0.039511167518926915,20.0,5800000000.0,16,1,-20.0,38.306369087254154
5.595614895255643,10.555834712147869,4.6022529582255265,14.005901277652095,8.923781014066837,1.025667856916031,10.888505820089529,15.76683157953433,3.2601854369842935,20.0,5800000000.0,16,1,-54.0,34.117132574041925
13.949419311471374,17.753497930143933,3.907815465657301,8.090114113003064,3.9459150852225244,1.5076570616767153,0.7394034471263722,6.689858494698038,3.6254934116780957,20.0,5800000000.0,16,1,-60.0,28.83303298215513
14.8010444462114,2.520112919877424,4.959619847714537,5.678557189365403,1.8563913571345214,2.7589292568062396,10.426717302308807,15.140926485610828,0.8001367011450877,20.0,5800000000.0,16,1,-10.0,28.821579158305923
0.5578245059131581,15.931973984827493,2.962518008749566,4.8267955828054205,15.483155742875052,3.632546231997977,19.73909400482097,2.2088381248691924,0.2997286931270149,20.0,5800000000.0,16,1,0.0,32.47987980532282
7.459577360712952,12.53979064635923,1.7723667295207464,0.954657458746424,13.019248387417647,0.6237490269816248,5.959222253029834,14.737173915686219,2.2657358027614762,20.0,5800000000.0,16,1,0.0,40.07180178336041
19.659011250152783,16.10775124218435,4.9450003944931105,11.311944531596767,17.88677795790723,3.1387217590779266,10.665773130133116,11.910978292500658,1.75168567520386,20.0,5800000000.0,16,1,36.0,36.74555469944953
5.690709898907298,15.695785256487016,3.5742723410116777,13.448676040764374,14.287019577274577,2.5983332372275116,4.952666626159388,6.556939261622999,2.9118452292887587,20.0,5800000000.0,16,1,60.0,32.01580622124196
16.456854459427223,7.225350656257508,0.4899391586539614,14.232808414949794,16.56875258863761,0.4097358171734439,1.2438734508882043,17.770185936996835,2.381265357687488,20.0,5800000000.0,16,1,-60.0,27.944070554640092
8.92328174085508,7.385884326222902,2.631278015775744,11.764789157952135,10.378899988356935,1.9739123758679178,5.273874191091026,9.97654611415582,2.1171109749567423,20.0,5800000000.0,16,1,60.0,41.22290757637009
8.801599098595656,18.620712153288725,2.4477053333713465,19.46544966353809,16.476236606067832,0.7217309067318545,2.5424795575088854,14.223011353271126,0.6469259399187488,20.0,5800000000.0,16,1,60.0,24.63155415829334
14.090493695912581,17.26543315189199,0.5902907883551234,4.252850779210384,9.467111234755423,3.7324815301909924,18.881391221139832,7.386641192689143,4.759108763887213,20.0,5800000000.0,16,1,0.0,25.7120266635512
12.03200427477327,8.172397182931924,0.6043321404451862,11.435295088528182,0.8056428317394104,0.7665225534790088,7.429347083706346,19.82040202237066,1.516300413533348,20.0,5800000000.0,16,1,-42.0,28.210303868395243
9.71851081072953,15.82407402140936,0.7106990286630577,11.792484882735755,0.9730209316046001,4.47126464192435,17.781144124788387,4.311629114013482,4.09562534614132,20.0,5800000000.0,16,1,0.0,30.844330042347252
9.775873124910257,2.446558110048964,1.7432447175519368,17.408530718785894,8.351503086265389,2.8652954589464468,11.315279521401884,18.005745759282,3.906746744264127,20.0,5800000000.0,16,1,-60.0,30.425427699323336
9.504550968775149,14.400669907582323,3.0285485510829684,15.239024629968744,10.095277225443759,2.304680822852208,8.99858782697033,8.981494776752976,4.3317277628132755,20.0,5800000000.0,16,1,60.0,36.61818523124718
6.504325730996574,15.99623242389715,3.3225115620937,8.192566541915404,4.656445667184057,1.9769856460019153,10.819889015826538,19.161589841610763,4.450215825553841,20.0,5800000000.0,16,1,-20.0,26.625258019976812
14.718255889024599,12.91833059318809,4.329767866641833,14.144172523141517,11.439895872788012,3.980793907180247,14.14797698093177,11.220887101465415,0.6189080567625976,20.0,5800000000.0,16,1,29.0,56.601843361319034
11.187056464724545,3.8485346667719367,3.093520274081615,11.53711166346299,1.0574877198476784,2.851221916144855,3.787917457604195,9.516713843142806,4.484321401218477,20.0,5800000000.0,16,1,-60.0,40.99908379932689
2.4056635287783146,18.723636199811015,0.8987170071295186,0.3794716708306245,15.735140920550375,1.2264334719512815,14.112354045945024,17.753116574816815,2.2211473466697313,20.0,5800000000.0,16,1,0.0,37.30568526866072
16.13842048250792,12.137096422974938,2.008989326242098,0.899672879498159,17.23948671428096,0.11631624176936417,8.740348395780922,8.298728469618696,4.298242052193796,20.0,5800000000.0,16,1,0.0,25.17162130946724
6.347648707331864,5.143555863354368,0.5732231207112265,1.9866726609735585,3.363119853340346,0.7201712646584557,5.111090506360634,1.7925712696056606,1.533971091813025,20.0,5800000000.0,16,1,0.0,46.794960602136776
8.14552868583926,3.3838209597637836,3.072377143842106,6.50581392369536,0.5434238483459675,0.2925089112678292,7.798794224671157,6.400829276809176,2.064114059992545,20.0,5800000000.0,16,1,-18.0,42.77117080773309
6.484355815937263,7.510263166066633,4.138706993293074,2.4193252700385615,4.0511891602908,3.7606686948614048,11.720581536962257,9.859588818046639,3.761949893251853,20.0,5800000000.0,16,1,0.0,35.99371775385058
7.700973592602766,2.3016274376642,0.3031598895168469,9.296470664906662,8.14152927181992,2.420857549790533,8.149875794878794,4.674809115191563,4.430779480137781,20.0,5800000000.0,16,1,48.0,42.82242892988409
5.383194767545946,19.269493756618004,3.3754871450926887,4.926321918216092,11.09414900117381,3.9260709332515056,6.092256839311963,8.13491842835877,0.4195417779042515,20.0,5800000000.0,16,1,8.0,39.57499656190637
12.715979889099653,4.069138136935468,4.839557563601696,7.466104409164151,19.706174309281753,3.9101183133259965,10.750712596269343,8.475049132310167,4.55746365916551,20.0,5800000000.0,16,1,14.0,25.624305534132162
9.03484002378465,0.020021172261790454,2.3232602686105084,16.587435695637748,5.7849890966801105,4.860409020162436,0.010858634140344936,18.670136320860788,2.4109312993773417,20.0,5800000000.0,16,1,-60.0,24.789819700451645
11.957355030013463,16.789754432439473,1.9007675721958972,7.028358406191866,12.644138814919312,2.9257958323018323,10.206568432049645,0.9096946062767941,3.6959147279742837,20.0,5800000000.0,16,1,15.0,33.361970905924444
11.261631558825853,6.012766970651611,1.9765245057057328,2.45953929878743,2.793005365889336,2.7823954075135755,5.589165967446458,8.63924864096197,3.052226547331372,20.0,5800000000.0,16,1,-2.0,35.45504033023719
19.148343473979317,6.366078836311639,3.4105049798417264,6.852705126281064,5.2272106676757835,3.763470005532879,9.054361622484494,4.918565699797424,4.91510973578834,20.0,5800000000.0,16,1,0.0,41.55567355644019
6.832596094999297,9.195986831038098,2.997568336444245,0.31749232322249243,13.836901207823416,3.2322164595968195,0.0409502698163311,9.530579001349098,4.507224969922699,20.0,5800000000.0,16,1,34.0,40.23515706229567
13.454128082623484,8.263260655967988,4.4763408860746745,14.065993501093493,15.249304829953772,2.69065726850736,15.74610469888453,12.981945522318254,0.3876155815515414,20.0,5800000000.0,16,1,0.0,42.94460273126929
0.618950410570529,16.641677292593805,3.3580653907797027,13.444918263467489,7.059894647008034,4.063906236602978,16.54933670182688,7.159314809255455,0.8859331845918961,20.0,5800000000.0,16,1,0.0,34.31204459840615
15.359316887240066,13.940602687566802,0.042156879781330425,9.253850634467696,18.724956988243886,2.22288828378034,4.430415294042891,0.3956333932907863,1.4056724190918484,20.0,5800000000.0,16,1,45.0,27.677445382297947
18.427973793327478,7.156420378612232,0.44983259649130747,12.268854174798214,6.0635706496856345,3.58904764880045,4.685158875602351,9.87617343176849,1.8149958937166644,20.0,5800000000.0,16,1,-60.0,35.205844878430455
5.615127160077968,18.090151802308515,3.534840032682827,4.18172642694941,3.9217358804141766,4.105617353261862,7.9217235909322685,17.3983246501308,2.8455111570777607,20.0,5800000000.0,16,1,-14.0,25.336542965512137
9.880226428877874,11.035703747536278,3.299192105934576,11.314140956427982,13.647672027792414,2.8257011687580063,1.307212500000683,2.5649278977473733,0.3252466070440002,20.0,5800000000.0,16,1,60.0,38.10457782126287
5.1924896141236125,11.398065813702189,1.1398258760945157,10.461599190369078,15.645054172624345,0.9592577385778417,13.559574339258297,19.83902707246106,3.4649290769448298,20.0,5800000000.0,16,1,0.0,39.50547879352553
10.658830346831165,5.058421444994263,2.800579886253995,9.078522473864997,18.75780737804092,3.204831431549034,18.861484475438303,1.0372559508472379,4.6937966467067325,20.0,5800000000.0,16,1,1.0,22.419684300430006
8.650963432243696,19.902129531931266,1.3701779813214277,13.603469508632312,9.33173455232005,1.8073592155149916,15.18043429307113,17.676048833313626,1.1227410304160657,20.0,5800000000.0,16,1,-19.0,31.40502130218001
5.558660614250821,8.401241381825548,2.244307485082819,0.10318568227572378,3.8921627901056133,0.4090445071495491,11.436392338227169,0.5074387774265765,3.687220894754976,20.0,5800000000.0,16,1,0.0,32.30320873221468
19.56191222213938,8.47640513744588,0.3722018345071082,4.99968323064995,3.2896315051949965,1.5540292882488709,12.519893739416405,1.9345219474841269,2.3998321008663224,20.0,5800000000.0,16,1,0.0,29.838359780304984
16.16118148327224,11.850615411582723,3.1314855417259335,6.686050719098386,5.008189416997666,0.5392032665601565,4.767184251368441,6.816039358454571,0.2721643008900354,20.0,5800000000.0,16,1,-60.0,41.21239494218238
6.671769100379203,15.882222389689634,4.717737886045532,15.514989435667498,12.391331112165672,3.8204928523179422,12.506975151070383,11.578689385179635,0.4276734953569461,20.0,5800000000.0,16,1,60.0,37.58892738602987
1.2137389058939174,0.6668735112838631,1.5663971710981328,16.953842892253945,1.3005643759140728,0.6376789533347721,18.382315755246147,8.838368066368822,1.507355370027521,20.0,5800000000.0,16,1,-19.0,29.647337262699182
12.523704235529749,1.315805182133254,3.3878222873728703,11.18516103211092,5.898335404683546,1.9072774202258536,1.916605028108056,15.039267154203058,1.165559920094264,20.0,5800000000.0,16,1,-60.0,34.97709164865032
11.991517065089166,13.194480631352686,0.053032728039146826,7.678400496275586,15.903293554202575,4.399690837420922,12.384611085247684,6.792329497772666,4.68792426123381,20.0,5800000000.0,16,1,3.0,34.62522141527255
15.658582750852714,9.081535267414582,1.6409683446516599,3.8496263486156734,2.05379307453164,2.975875538337953,1.350889443291201,15.788328474876202,0.9680727088589214,20.0,5800000000.0,16,1,-40.0,25.574799626391382
11.464242655930164,12.747274713054003,1.2814305110048951,8.42014006993164,14.492460730798673,2.223121568036206,4.8630495574582655,15.940511680255947,0.3024559143066685,20.0,5800000000.0,16,1,-60.0,46.85929968966567
6.233337161618813,8.7169625629672,4.798706756968237,15.087472700736468,6.223764804551886,4.426109550190855,15.509913287404878,2.9481812521105644,1.543372072403486,20.0,5800000000.0,16,1,23.0,39.24462482834995
6.858006312111606,7.376599903445102,0.040409211727998606,11.728798249017716,13.566007486671266,0.2865882306317741,10.142157348868814,16.703498595871018,4.293511027641866,20.0,5800000000.0,16,1,-57.0,38.89695835224287
8.44122280833365,3.9081425929830615,1.0018595174161637,18.170004368016308,15.7052761418229,1.7077596183626191,13.357202779609718,13.895631535625606,4.909616279132753,20.0,5800000000.0,16,1,60.0,31.324217820240314
11.995246066512738,6.622908689380984,2.892053744424019,19.26129778260894,12.322062745635447,2.0934764418236558,3.2455997325253327,9.086041879073601,3.945956934636199,20.0,5800000000.0,16,1,60.0,26.63569636611743
0.8438429975406336,4.388117629282711,0.01848536129173073,4.460501774135315,4.605480204006545,3.1196000878936987,4.7803807974973616,14.691723550610005,4.7629411449526495,20.0,5800000000.0,16,1,-28.0,37.6018237137289
6.630302191864148,14.80162775157568,1.026581801485738,3.684890244317698,19.79756087164959,1.8140857297886943,1.474623137397566,0.6003517739015218,0.5759464629889266,20.0,5800000000.0,16,1,37.0,30.27614134405499
5.811524307788627,3.888068889280345,2.9284319621588573,15.31065469382841,0.8780965172215205,0.1484278663666122,3.9564998871238344,3.4829321829892734,4.426911147758322,20.0,5800000000.0,16,1,-60.0,28.192675953942
14.376733478052097,6.796349860360351,2.7725247757868567,3.570828616021209,0.4298405611630396,4.214407103575341,18.212979003964396,0.41987520924891886,3.3872618949876547,20.0,5800000000.0,16,1,0.0,26.012956366370048
7.578455158303557,15.74828161075883,0.5548450476819006,18.722282083367908,6.10144756081755,1.2007496643677595,16.189755405835843,13.218174304270713,4.705808778365207,20.0,5800000000.0,16,1,-50.0,29.57500218996644
19.542036920640292,19.953898284316626,4.408318975333797,17.56775672896834,1.3075503883500872,0.7221612290562357,18.48310934466044,15.897962330228257,0.9584064607528858,20.0,5800000000.0,16,1,-26.0,22.438613262950668
7.563910587780757,7.485106038742007,2.997745813039696,19.53963080587133,4.890992778690695,0.2309759618000079,12.32056015541045,3.7820432863288267,2.6773417105593804,20.0,5800000000.0,16,1,60.0,30.457743317499833
15.791755787814694,6.553612090225762,0.26629487534832685,15.912238401185467,17.457029838332314,4.257513191859032,19.367686150086257,17.716685755400455,1.0461878674961085,20.0,5800000000.0,16,1,0.0,36.578405181285724
1.628154037097873,9.413345872014345,3.317510992843153,1.2974608193983928,10.172276107686137,3.7565401897736668,12.90143128501419,10.183170344571186,2.492938880581124,20.0,5800000000.0,16,1,0.0,50.58453414933572
9.285345551222342,6.436462657524178,1.8693936066879209,13.890193474784054,14.312997453771812,2.4739601267039086,5.366709169922275,8.018921410755155,4.605926118441838,20.0,5800000000.0,16,1,60.0,31.21971508889912
11.679652430077978,0.7320897589921338,1.0976314132990173,4.060009934318074,17.263365273830978,1.979499877191846,6.1199807263944805,17.77417859093591,2.856851933792581,20.0,5800000000.0,16,1,0.0,38.92872826360736
18.709978139762818,7.482147105713075,2.7527598695739695,2.6866063105497884,1.6805629871857186,2.222526577071127,7.03149903270268,11.67924449460848,2.3262655553319336,20.0,5800000000.0,16,1,-7.0,25.978381599391042
12.422516396101411,8.522046871654867,2.3377549436876794,8.179055507110347,16.0900893058692,1.5851021287224987,7.64741853247854,3.591314620031192,1.1689519981155123,20.0,5800000000.0,16,1,32.0,30.613636909559375
12.907097052915162,7.18185870371399,0.41209255511007514,16.852067783737915,10.255819789566381,3.2182719960122927,15.717465918723486,18.53211838420355,0.49204554850562965,20.0,5800000000.0,16,1,-38.0,37.31587365658917
1.4269735455865984,0.7656277039685921,1.0015329842924263,3.932926457391279,6.584825851026719,1.5135779136870553,16.311295594048925,13.670786596156393,1.3723227825255107,20.0,5800000000.0,16,1,0.0,32.2141679986317
14.112852752809829,19.95991410879271,4.9920254891738,15.047667133239708,14.796420118678455,4.561912650657275,0.1706775680297734,5.989483040846178,4.111544279256178,20.0,5800000000.0,16,1,60.0,31.793260071003566
15.6625650818411,8.076222828897087,2.0287924193539215,11.59907560911865,13.106170149429248,2.360019968975001,10.252939461063537,15.223210744781621,0.7464057156989767,20.0,5800000000.0,16,1,-60.0,45.643358932618334
7.950105701026096,4.5385260467731765,3.745685376594775,9.488765036124464,10.316507009715384,3.9298732412090613,15.152425984850275,14.450207026958124,2.3070056863374844,20.0,5800000000.0,16,1,0.0,38.682868142504226
15.838297767322638,6.261496669918547,0.9392327602503064,15.40262132017758,13.95882538224576,1.0479237675175368,8.99943871094944,11.168936346486817,1.873500836601489,20.0,5800000000.0,16,1,60.0,36.084366328769484
11.550168972276182,2.566912815805067,4.716770005889425,0.19362308081987578,16.208027699418086,4.171494407752992,6.796444837077056,8.38294631626,3.4288140294189073,20.0,5800000000.0,16,1,0.0,26.14768567465964
8.067374343103404,15.57286809243539,2.6880200318856984,6.521590290509922,0.4647968065108987,3.926789053984321,18.44288381027203,3.0738247897093474,4.763187728608301,20.0,5800000000.0,16,1,0.0,25.95499013135563
6.605010564355682,12.596786141268279,3.0150139299687813,12.156745429914999,17.338895110917967,4.900860577125793,4.084092370970945,7.812722930864878,2.6724529037786215,20.0,5800000000.0,16,1,60.0,31.702995786475213
3.766773562845238,2.1727671219172118,2.8475750596053206,9.030706530660881,17.89487589964948,0.46620753301023166,2.0862635485657344,11.058135506158484,0.16029577055852173,20.0,5800000000.0,16,1,60.0,26.997414569239226
13.78049099495469,9.772266451543345,0.9334605261310464,1.389820711515144,19.259891120477633,1.4190881030966451,4.6607885198452355,13.19139786428149,0.3498971631625175,20.0,5800000000.0,16,1,2.0,30.620660260650652
1.149063612319865,10.370633603788477,0.8591285842199647,17.194146947534744,8.217224686012457,0.7851772751508324,2.2148789657857515,10.729060384394703,2.3912557118811737,20.0,5800000000.0,16,1,-60.0,22.34585634619853
1.3752598150063888,19.101935312686486,4.328497469666589,2.598645667798678,4.11354009952503,2.161003381680552,14.193432281135417,9.495600485620088,3.018547243442065,20.0,5800000000.0,16,1,0.0,25.577796769299027
18.78308509443905,11.749839067902093,2.5123751057972026,13.696718582355444,5.5088195505295285,0.0372165438192007,2.853839761872825,1.2794008589659067,1.9961845727581007,20.0,5800000000.0,16,1,60.0,30.744023075624597
16.151316649740952,10.517130096091547,4.551512694702636,17.58478782936314,9.20409120063416,2.8806637614624493,14.74581421779136,5.758235699877012,4.404970367211694,20.0,5800000000.0,16,1,60.0,49.672713556495054
9.126132480320608,14.006330794489303,3.558239668322607,5.948974548442716,12.260550234232783,4.049923824140574,3.5025257490653927,4.98269635134609,4.499823101525624,20.0,5800000000.0,16,1,49.0,42.37743030922521
14.664879058610886,9.156563041309266,4.554165477271379,3.668886378187244,11.372305318047726,1.9677565879614929,18.91374722773797,4.793905151716144,4.352697959465244,20.0,5800000000.0,16,1,0.0,25.64792594764961
5.4755255404942975,12.561664065381517,1.4594479526079045,18.325926671437003,13.960879851361774,3.61204694592337,4.345097379198144,9.8697515444872,4.961948609421432,20.0,5800000000.0,16,1,60.0,24.85161786845913
11.05647789258221,19.906327630390535,0.38266818059224106,2.104491219579403,15.330781605766807,1.6300656799262785,9.018719667917356,5.055332363750351,2.530322858863889,20.0,5800000000.0,16,1,0.0,29.36957836532349
9.24334973494975,1.4639098404149142,3.47242857052468,14.994722822592252,7.62311135882999,3.7297871857636355,17.115462898374137,7.933486556675233,0.053686806954656996,20.0,5800000000.0,16,1,0.0,40.26710773205435
2.2936543388813124,18.34273951299199,1.6355518128833013,14.973520556724898,9.695184746586829,0.34118585596042195,10.968570807132512,4.84587218069755,4.750092120383816,20.0,5800000000.0,16,1,60.0,29.863075260132305
2.805115203676778,16.40853379355995,4.207812665453796,3.4117819128179327,0.3613225530070885,0.5025756052597091,5.882893074177411,10.693076661444676,1.9542475107481094,20.0,5800000000.0,16,1,-17.0,26.41823522699383
1.551705996899626,15.27178093958059,3.386915708826939,3.0699295462158305,7.161739793112907,1.083362166375379,0.6888969082664986,13.50088261549157,1.0808324978522261,20.0,5800000000.0,16,1,-51.0,36.093330726276676
13.93484727259815,16.730022823034286,4.057559129702838,12.82024378516375,14.328208664065658,4.485049400582659,7.812367780558274,6.166485018132133,0.2620762809442484,20.0,5800000000.0,16,1,60.0,42.39741112341402
0.09331465492616431,15.448193904369402,3.8355711922696996,18.576411046043006,7.49289406966513,1.1927016153926284,1.827728601699834,8.43365461050632,4.946453124827145,20.0,5800000000.0,16,1,-60.0,19.038185831152674
6.742332848984978,3.8430363953053237,3.3447472774673805,4.411357039026207,17.64572115191865,3.9846208257744116,16.60901332856845,3.357657749058529,0.8352362753455528,20.0,5800000000.0,16,1,0.0,22.835467606666526
8.313600199297085,2.1536765717900286,1.635707330803557,11.241082344470385,3.7909507192184555,1.0355965768667819,10.834053068617568,18.778464559894843,0.604019806996291,20.0,5800000000.0,16,1,-32.0,37.19304896988863
4.2755997338720135,7.131526518369887,0.8681077888233424,8.04278979509961,6.324804427024926,1.9459332977521393,9.175518634929684,1.3203256812634612,4.075424458029032,20.0,5800000000.0,16,1,17.0,44.42650336889712
12.998899910436478,7.37959922014757,0.3366563426502067,4.371217103465918,6.030684972933697,2.9943454824230082,19.662049858342748,2.036271797497735,2.6809076514564367,20.0,5800000000.0,16,1,0.0,28.178701168530893
19.81062575015782,17.009300674379627,0.8572955523409004,19.180694087556684,11.99734290307079,4.907079474287999,13.926307318890904,13.558010447703808,4.861834264226496,20.0,5800000000.0,16,1,-60.0,39.511972297567326
13.874414881010566,6.640930946965671,3.176767258410017,17.679340643826887,6.359339502158987,4.257771062343217,9.642607579754811,6.702104362495063,3.0426666107812244,20.0,5800000000.0,16,1,-60.0,39.676269031418336
11.700738288299972,7.647427992675622,3.202959773757082,4.648509547623998,11.749370948169995,4.941904321808058,4.652118089975918,12.326973491749321,4.483897131832546,20.0,5800000000.0,16,1,-30.0,55.58680467964054
6.176972573458599,14.75826567836074,3.786228717995648,12.395324569849615,1.1984603311949193,1.8726181424679784,5.932294607462254,3.033411707840552,1.0219266504808848,20.0,5800000000.0,16,1,-60.0,30.326585974389246
0.7581343111491146,18.468182791070404,2.9903759430554273,18.917529947120876,14.785112720330343,1.6434492593358085,5.562528866162695,12.872041432108114,3.8024694114777247,20.0,5800000000.0,16,1,60.0,22.052705864757144
10.417457191911303,19.551350089146702,3.240232125398164,5.769102089189129,0.47386664584428306,4.234674227717263,6.625405452061952,4.8449796744909035,2.69655876063086,20.0,5800000000.0,16,1,-19.0,32.02654297046575
18.132641154181684,13.300120381768982,1.2416902483050452,13.746996774714892,14.390044394499666,3.0403159883881274,7.629718411188113,6.432739821604709,2.211804450667743,20.0,5800000000.0,16,1,60.0,37.53696742714975
0.12085319528235106,17.397334797925097,0.34992459988822,3.8493089455525364,12.687339185478175,0.7076600543511852,4.084400255316645,1.8351878484600515,2.963153256060447,20.0,5800000000.0,16,1,29.0,34.87855199723742
16.62441757250325,18.636253804620107,1.1815506408894265,1.56329027209279,14.499782095413543,1.557314849054769,14.433475315203705,4.898499164583798,0.8821775244866026,20.0,5800000000.0,16,1,0.0,23.366776965655077
4.979388609990583,5.707057800355826,2.2413559618490115,12.712075442284494,5.4372156951465485,3.906444627090197,1.6003194378336039,19.45110400908916,1.9912223658605472,20.0,5800000000.0,16,1,-60.0,28.264359030990008
3.3553207622041525,8.827521416946835,2.5264627713484393,14.69856209061004,15.206489288192756,4.098019039398339,15.87117202311765,0.3962215426458848,1.9070965583397925,20.0,5800000000.0,16,1,25.0,25.480277807240142
17.080844206099638,15.17716644800559,4.607662495234294,11.903667231976641,3.0559741784411854,3.633241175699953,5.145834443040227,9.273024694002759,2.2680155293355044,20.0,5800000000.0,16,1,-60.0,29.45289635304144
7.5029376986834535,12.120507133132865,0.3596982484025557,2.733126985261345,9.385169624643883,0.7736222787250552,3.7925162917644606,0.25668544495927037,2.503499043374085,20.0,5800000000.0,16,1,23.0,37.11646245415343
