ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,ap_power_dBm,ap_freq,ris_N,ris_bits,ris_normal_deg,best_angle,best_snr
18.037335454145254,3.3997881909492986,1.0762624194994812,10.80927301896211,1.2679956295018189,1.193738055228743,10.516737234473178,10.744108715557276,4.934289074906218,20.0,5800000000.0,16,1,54.100362370912855,38.0,33.65435693807187
5.8639831011036945,4.348156171871438,1.3573585592507387,16.733194222969175,6.466515882765659,3.3549665211699335,11.928636765332051,2.1229317006864346,2.141932424124684,20.0,5800000000.0,16,1,206.57187654815792,16.0,33.96107805625515
11.762631067849338,16.27463739648717,4.148428476955806,10.815650194899101,8.421589951847453,0.35615092898937195,10.292435453183161,17.583609400439084,0.8708450278021986,20.0,5800000000.0,16,1,88.19623516986792,5.0,33.233597285939034
16.32841479469079,3.353561775891402,1.170614491103532,2.5043279819494995,3.5581084489920465,3.1823856366550674,1.3003265507110997,8.134507331434337,1.6693582544110668,20.0,5800000000.0,16,1,51.94608809098246,53.0,34.5346559020673
17.50794360074863,18.256365760028064,0.583287330738017,0.09072548687051896,8.844804612986131,3.2886964817232176,14.200999962517308,18.234305559433974,2.236368239327487,20.0,5800000000.0,16,1,31.013132991302996,3.0,20.7511269081796
4.719248406544663,7.728357135974237,3.575330355276518,12.404570393565892,12.276955599628394,3.7766350348947837,6.765123882624509,17.036646067046426,1.8772026849662313,20.0,5800000000.0,16,1,175.22752053301542,-35.0,34.7042024936504
17.428173793468464,19.760884765902727,2.9668073221647875,0.8431863024301092,5.535744764368517,2.1504000275097357,0.47493723649844055,10.98453458795788,1.6199948885287325,20.0,5800000000.0,16,1,67.24323012496757,27.0,29.78154360976272
19.277225320737717,17.52247916013743,3.7669106494413676,0.8368354573943497,18.422448600991945,4.504804619529731,13.433995077852893,8.568468680768413,3.199228557674793,20.0,5800000000.0,16,1,339.5860312785933,-18.0,21.92280632137826
1.1731491771166267,2.475152743304548,4.949907378068129,7.596933530509403,15.903496669134217,1.3710667473321918,18.83892628451133,13.646475134216775,3.9193483443058446,20.0,5800000000.0,16,1,296.54126415863544,52.0,26.265888181509197
16.528713048603,1.0207192962955567,4.314194358479503,7.326617991829801,3.2017750272267635,0.4942251452641665,7.888305765957698,6.888807374933882,3.3357794822714015,20.0,5800000000.0,16,1,34.002021034633856,47.0,37.77057109479171
7.365109583356619,7.625136383935947,0.08056215498275499,2.2757245662130243,4.446846460816942,4.5943793151740255,13.732797811075159,8.840463462012167,2.736576967025252,20.0,5800000000.0,16,1,26.48280085289684,-6.0,31.976239290533016
7.344468756835228,0.4716164570717202,0.17134913656598183,14.870236576165613,8.477113578593563,1.4986743295101892,10.927616601318798,15.51218591773052,2.3800209308803044,20.0,5800000000.0,16,1,173.01824184041504,-54.0,32.29914465110805
12.00811012724296,17.43304047476138,0.22897002107050557,9.555299905802574,19.605186670721913,1.3970260606638099,0.09681754230646811,15.852982052941593,1.759386087913607,20.0,5800000000.0,16,1,260.05553716892047,-58.0,40.37902016995437
16.543615556853197,3.9988102731286004,0.408367415957578,11.853423422306344,7.227610592116196,2.1612657466185143,9.89620305055824,4.666229015633743,4.233054005908878,20.0,5800000000.0,16,1,279.0357315703923,-46.0,44.19301572246055
8.116129852863303,18.611488159714014,2.7426230711589517,2.2918185336778736,8.227985121148725,3.725737954134086,16.665446936248696,15.8073709960411,3.6905038240169876,20.0,5800000000.0,16,1,44.2571457965495,-16.0,25.601830182015306
1.6200664918318246,19.20438139413835,4.26841170117494,18.573271322220318,16.808698035932114,3.5601577121532415,5.895334155311982,14.601984539710582,3.0833629478846016,20.0,5800000000.0,16,1,180.91532276289647,9.0,24.48832079369342
1.4303849680773082,19.293799267019295,3.4251958575902517,15.446996599110012,1.13003923586371,3.9397928658264747,5.112270648431271,1.8553945837968766,1.1238999093260644,20.0,5800000000.0,16,1,151.8209314861939,24.0,23.531092699026445
3.136436545583046,18.655919411346975,4.545933021263723,16.289361683051645,12.76192896081412,0.018884588477911413,7.63338473909752,4.667036481314597,4.0109876275396825,20.0,5800000000.0,16,1,189.47189909811982,34.0,25.837265726396865
16.45303684592358,2.8698041829159617,4.564084696758846,10.300650277489208,11.273613917220482,3.769177846384604,3.1667196129518262,4.7772271717255785,2.645675880604203,20.0,5800000000.0,16,1,264.26483534874984,-42.0,31.236847887984013
13.194549177000974,1.7674875917870798,2.5850011354711047,5.399746182844314,13.23719243142036,0.3967689854423677,8.972989201305934,10.294611354276975,1.6536942870683162,20.0,5800000000.0,16,1,312.3641977158994,8.0,34.79774981559527
7.595515052520314,11.230172325726377,3.69627616031923,10.219615445740976,9.203810717535648,0.09138819841017898,10.800950855957748,11.546918106266219,4.108481978766346,20.0,5800000000.0,16,1,109.19513583993705,-33.0,44.14605008082645
12.08833712020626,11.237226577073942,1.4021203322615157,10.972067745856338,3.471939204719262,2.9929445180322825,10.239486987283756,4.851995209401741,0.4060005850173827,20.0,5800000000.0,16,1,99.89029435816306,18.0,43.689841042124215
3.1568054211834076,6.628206344952385,1.4236069527322792,4.3593374090575905,16.305492683024006,0.23438869100259818,0.05901443297184383,1.2923855385368301,0.3410757057844125,20.0,5800000000.0,16,1,258.46641265527387,-4.0,27.645309424499303
6.779791898924741,11.073346906472173,4.806901792164497,16.504719576510837,19.73249741604934,0.8817708819667528,14.730669254006514,0.09740528196444742,2.1453700382785446,20.0,5800000000.0,16,1,243.25970063534777,22.0,22.778535180295364
13.010814832974168,8.854080898226321,1.951891687188304,1.7726127823579563,5.789171245277236,1.729741432227126,17.20841748765004,13.170774810166357,1.6776236076816493,20.0,5800000000.0,16,1,20.406298072345486,5.0,25.37106872907401
14.565455252921577,6.191828366641329,2.6571243041302957,5.217818845707217,13.461974366552553,4.055723816378385,0.8915337015409499,3.9138726400187522,1.0869488712151165,20.0,5800000000.0,16,1,283.87522210404677,-38.0,29.09012142216622
14.742188086176292,11.395609021889593,3.1940957651324253,2.8617425704068675,11.746737963297877,0.40261879049318205,13.053638521434943,2.9633259579211373,0.762317923985669,20.0,5800000000.0,16,1,338.776112392713,-20.0,27.049036520181744
16.40128183435345,8.276050260155275,0.7786190285485308,8.29104328179516,14.628673734069258,1.4292840443650547,17.434678873187536,10.851433091107793,2.822903558988208,20.0,5800000000.0,16,1,329.7417048552951,8.0,31.0954520221012
6.750440477964724,4.909615654137031,0.48747855981938815,16.50492775655679,3.4013268786128146,0.31692524259566335,5.328269328412449,12.833924811677118,0.26804747889689406,20.0,5800000000.0,16,1,155.52368985915328,-16.0,28.173177177048032
8.946952564889068,12.543007124538116,1.2295214257475395,7.648254582910147,7.914166535757916,0.4043492192340169,17.684274144680032,13.071874518128386,1.9228273447773514,20.0,5800000000.0,16,1,50.76358946902627,-24.0,36.471467382892925
0.7900208693311346,5.562032239646752,2.2214949139389706,9.845010442212772,9.974503606423122,2.6808432108254827,4.272384213136427,18.120726028285,2.81569861510276,20.0,5800000000.0,16,1,165.17744857619144,-41.0,31.404026116125728
14.575538054247746,5.009768789660947,1.8645589975654548,1.1789909509853982,7.592824369251307,2.8662077062622724,14.977098790350752,5.158138051517493,4.324441553422436,20.0,5800000000.0,16,1,349.5397836627383,0.0,25.665045342839534
2.1872815523506106,2.895575526976634,1.2100506520061538,9.875735617435096,8.206249782737748,1.6664393020999344,4.434629363748201,3.9228312863274635,3.45531300356612,20.0,5800000000.0,16,1,216.42256683092208,2.0,34.853176345773775
19.364737765234707,17.827988877386073,2.139723189397332,18.866701258412206,15.961269504708348,0.8620970294095088,10.767964904004788,18.527750722765102,3.684687886624597,20.0,5800000000.0,16,1,118.73910840050084,44.0,45.02877730875375
0.11027461596630894,11.89244096154598,4.720016640644431,8.303847679211877,11.702291447490598,2.7235059680005205,0.6375169941823856,16.80661837181795,0.1780399448888973,20.0,5800000000.0,16,1,162.50722779938303,-16.0,33.23602440607086
13.777806094408936,16.56850523910871,3.8092902784398555,16.57231507692766,3.4584663151040624,2.4316460523531997,12.604319431564535,1.7175176153719935,2.6449209634335404,20.0,5800000000.0,16,1,152.86115668496475,51.0,36.025990381352294
13.555770292637362,6.664896855840047,2.7025669945377655,18.500518154724123,15.144392186804618,1.7950264724531069,19.071653426132023,6.621925268742128,1.3312182721162726,20.0,5800000000.0,16,1,256.7928557283906,17.0,32.84406046700608
15.941536343245613,17.59794386207955,1.995091290559135,11.816730428342714,12.388432700528817,2.0111346625950937,13.716509422498428,16.61612330765021,4.368298233166857,20.0,5800000000.0,16,1,58.715439871358186,7.0,40.59370534018895
17.645968799364763,2.1114389953448263,3.467144652427114,11.587453874888212,11.332081331371397,0.4386091579706878,4.250001502784475,6.0255199839527975,0.12302941330070305,20.0,5800000000.0,16,1,259.59118064806626,-44.0,31.050549892720824
5.974208376278676,13.58161297992931,4.656127647897484,7.882581640178088,11.099772454707608,2.46978849205028,1.5498586458453554,0.05037904986739239,2.2420739968532923,20.0,5800000000.0,16,1,183.86983929128036,56.0,37.62344484888413
3.8767670288071305,9.66275265787477,3.775111387244113,11.879111803802289,14.285111843803985,2.0653210098163735,1.7109162606323134,15.070526941031952,0.37316033807483995,20.0,5800000000.0,16,1,192.79747045541836,-17.0,31.613585440796676
17.50363051672447,14.750556130218632,1.2598723262903002,16.417876164254015,1.4552591527341536,2.077452272903852,10.61930972165554,19.881354315842945,3.665282531580333,20.0,5800000000.0,16,1,96.39987987487426,11.0,23.096077359619628
19.422347635058642,19.49306269593364,4.494527694919786,1.3820467095429394,6.109450087473264,2.4196753341580926,16.22670578293072,9.674876637251062,0.9184689598552928,20.0,5800000000.0,16,1,25.038169905877297,-12.0,20.58019803762241
0.5219068529247701,16.26310586682156,2.1400255216470603,11.895292153494317,19.243536846180216,2.936463515178117,14.586284119005523,4.387882631723402,3.1354569475023153,20.0,5800000000.0,16,1,237.47586005622847,43.0,26.35825915292122
19.61624589143458,5.416371893632578,2.1281866822400866,9.9884586767125,18.940151530928436,2.2691366104541593,13.91458873655146,10.058795058799172,4.750053430585153,20.0,5800000000.0,16,1,299.6480787475531,-6.0,26.940878184100143
15.2666684630553,17.47142838024956,2.047014884860786,4.0726767472772885,13.17060828251251,1.288788192064318,7.228428249155023,2.0902498301215995,2.057487866578981,20.0,5800000000.0,16,1,333.4572179538351,-48.0,28.519043380071906
7.504011000809502,2.974423786905846,2.59707207900652,8.043394419585674,1.1998952089544141,4.448809090203563,0.08209821759906788,9.160383914589984,2.2118849390659854,20.0,5800000000.0,16,1,120.9550060291081,14.0,41.7966992693641
7.952143642158839,1.7425306829903047,4.477407813524682,2.104900669739777,7.682764174362992,3.2849585902077494,3.4971003735561927,4.6259508914256795,3.018416072730792,20.0,5800000000.0,16,1,304.51724873271877,-10.0,42.30558162045196
8.24128912454445,17.308468261914083,4.681492510640258,19.276556572114387,8.128457493274668,0.5215710489427167,17.2678123031494,5.0193523025621065,0.8791684122572784,20.0,5800000000.0,16,1,188.6888796730177,48.0,36.46511350114872
0.619617010461996,13.224160559336804,2.2528649178625524,17.61271924734101,0.9383148371855075,3.509704642066938,15.690999697768675,18.385756521442175,2.326816887196979,20.0,5800000000.0,16,1,120.20942704373869,-24.0,20.00930635057695
2.6295999662031315,0.7390668977291235,3.22511526173173,6.051137805698322,19.215676949130547,3.225366094174981,5.133777535578771,9.454647307783981,3.116290202686477,20.0,5800000000.0,16,1,262.06984795872626,3.0,26.055599528024175
18.26235292170246,9.559776382846973,4.5653737895495095,4.402299834712379,4.951281921782387,2.8225455565527913,13.314590498842588,19.145578760903287,1.8521460887733214,20.0,5800000000.0,16,1,38.13412347019491,20.0,23.510910052534655
6.685294683399278,11.86838284065826,1.7551875856653845,11.261610712377784,0.5251634613469265,0.45654056547575117,16.431019170637796,13.951772851683002,3.601186837370044,20.0,5800000000.0,16,1,90.45691891133986,-22.0,26.20247175344157
11.952410765639865,18.02017711439239,0.6879592401278616,2.1816850151143443,14.47354537978428,0.8538113792809596,8.315575324791658,16.750946527064905,1.8590699712618644,20.0,5800000000.0,16,1,20.15960113870562,0.0,34.60911279240437
10.53093357943399,13.430850242584672,2.6242707648243995,13.105184719161398,15.238081586952081,0.49345185956768123,10.400695923564196,18.69535577162331,2.2091722631815527,20.0,5800000000.0,16,1,171.5525583285281,-44.0,46.30384051609117
12.819599833768141,8.852217764061033,2.467494927991579,17.745699459117073,10.106198918665891,1.4530408861033455,19.280217404174138,1.4627125465408093,3.0537845569819417,20.0,5800000000.0,16,1,237.17444802414633,43.0,38.06023693082614
12.878975145704006,12.359847873987988,4.068595513688098,4.153089411116674,8.583447675158375,3.663075595006224,18.149790468197523,9.659173822339154,3.593194497683264,20.0,5800000000.0,16,1,13.898462953591027,-10.0,28.84721080305914
5.341481925730428,13.07253557654391,4.68984535860251,9.805346023164304,16.724557089696134,3.118953748897509,0.18038279736437368,0.8042577018732953,0.8265581042907809,20.0,5800000000.0,16,1,229.0658294355652,10.0,30.375315146049815
7.276704783269727,12.608971930871542,2.9240120853972273,13.434018880343336,15.36856211040179,1.4445524295276537,5.257613612787497,7.566018660389235,3.4879537949452106,20.0,5800000000.0,16,1,213.9003474879721,10.0,33.373742529885874
5.602337370190895,10.701874825473753,2.9844778895087547,18.080847212116744,17.297482560594997,2.068369073518758,5.520976012964547,7.226708925014874,0.11271209184279851,20.0,5800000000.0,16,1,213.29120212858055,5.0,24.152157066191023
17.78799212641816,6.203799525223939,3.6196228496995912,8.382834658303686,5.191643114088346,2.0971332768496347,16.414544530374705,8.892488490279678,4.068129313585012,20.0,5800000000.0,16,1,15.440820041371579,9.0,32.591893008784204
6.970508731482644,18.030322303907003,0.9952228379395752,10.523852418073291,0.3074807190371851,2.4793533780589945,1.1064953003751097,16.057419417305038,4.592091786988761,20.0,5800000000.0,16,1,111.10683388890787,10.0,20.86194471421817
18.74051595676584,18.459858813619103,3.9080394746160962,14.634012118771539,9.75902836297083,3.4609965777011134,13.721639372971351,12.459896396113566,0.07194276356313933,20.0,5800000000.0,16,1,86.69979068680863,22.0,38.76384234927611
1.9975048268178828,8.663657537050039,4.388110399779208,15.845595325871853,0.609480795865881,1.6730140094432593,3.168370330833417,3.794723424688117,3.6800244205858683,20.0,5800000000.0,16,1,157.8566556743914,8.0,24.71943422670347
8.842869495037643,12.832113144106824,0.17202539183493748,17.255799231415832,19.41728072874591,0.2397893945656273,1.7239691774523376,0.04934976365096089,0.5786116682197301,20.0,5800000000.0,16,1,224.66223854401667,7.0,22.889400931052165
3.4051599985115533,14.988721839709456,1.925229591797971,18.71440278968306,11.811104420760305,2.8619266897435622,7.875728425176856,2.2064983940413425,1.0429581869636002,20.0,5800000000.0,16,1,194.90978853507795,27.0,24.18084035418471
13.738067823753969,1.795275430919804,1.8463215087855023,14.072555858411366,5.252506273768422,0.6335561497737969,9.149571038964824,1.722124433891793,3.618500034400183,20.0,5800000000.0,16,1,240.05948290319094,-24.0,43.45797508554129
17.09666585834959,19.847912973062826,3.252407209946327,6.674712583098044,2.8788146939470356,3.3807707149795867,19.7688083939573,13.629425731609937,3.637047045222738,20.0,5800000000.0,16,1,48.9149153597447,-10.0,20.79947470249175
0.20141073345606553,2.1912795177850595,1.7752613172971319,0.3902192149381869,18.53663963824703,4.673303999154696,0.480674336375435,5.959217996057377,2.059296561115274,20.0,5800000000.0,16,1,269.87512549727705,1.0,24.78453653076963
1.3064308298077998,3.023118081070019,2.9444905441982274,17.811562021483894,2.211062528022737,4.882715617179315,12.56448030221449,5.3275492309835215,3.373701096336845,20.0,5800000000.0,16,1,163.23762758623903,-14.0,30.972653681051852
11.418273736540835,9.640720665055001,3.009115826916101,18.205171768390663,15.922884751420144,2.9559641075620133,8.5191983162171,2.9920519010968665,2.1046878514979017,20.0,5800000000.0,16,1,227.97644138936005,5.0,27.863131072863297
1.6628449272960353,13.267175745570247,1.7604722758971503,11.245435009459898,18.49684035607238,0.6884364156608928,7.585938004803772,18.667235972433122,1.8914321674849592,20.0,5800000000.0,16,1,192.97871734325247,-16.0,38.837032073818186
3.1607641044268178,9.969019726232398,0.7983355299983466,16.885373104300356,15.417626703690567,1.0693183391236638,15.63116209226786,6.3828077589614995,0.36450678977447915,20.0,5800000000.0,16,1,231.87478836946963,30.0,28.748977784000317
3.02853119588848,14.678659731496372,0.2528737016904514,12.404117721757821,15.427994653422292,3.239640739368717,2.997185089672068,1.5050499766962162,3.6970353890318055,20.0,5800000000.0,16,1,210.26248345292728,26.0,26.967369555759518
12.264928478304457,2.7312438401696495,0.6340940707798659,15.200475961608438,19.47853377456369,1.7114870454835112,16.874028692076436,4.541046664869898,2.8358080485973947,20.0,5800000000.0,16,1,268.22525495023615,8.0,23.171514252386586
13.930834914400451,19.599428028677597,2.347808220337731,13.398918280716702,8.843260952816891,1.6165163194345133,2.2449937395877693,12.842288213155935,0.7184649446206905,20.0,5800000000.0,16,1,123.72228638277578,37.0,29.20076260982613
3.179848277918001,8.932073235649153,3.7316740516707654,19.91840863781639,14.571676778269925,0.3336543285123533,3.9253118255028765,6.802197852085856,3.83756752725298,20.0,5800000000.0,16,1,202.26521136522194,4.0,21.099675683319248
4.3593861926175315,13.013720545507892,4.992934187935458,19.851940367126275,6.397160630117289,1.3696756281516405,9.095358548248836,9.273605173152408,0.19012715221332022,20.0,5800000000.0,16,1,160.9511675833174,4.0,25.654805833503758
8.41925573304307,13.751954121405522,3.2790798517116864,13.73073273084515,8.429389235151174,2.012095668628092,11.574575398587232,1.4580545207531737,1.7380542345814005,20.0,5800000000.0,16,1,193.87699723411546,59.0,36.44875364435291
4.165006636955906,7.729850696450971,2.524951953653938,18.124874909230364,7.260288264149695,1.874192771712595,1.61190324780861,15.670559084643847,0.40239267220643216,20.0,5800000000.0,16,1,165.54157837564676,-13.0,23.06570493894648
16.111657894528893,12.835644817598828,1.9604128386783417,2.567939147823772,9.529997902617122,1.074968229156127,9.052803804235772,7.522023850053163,4.353521433520074,20.0,5800000000.0,16,1,358.25576354895287,-15.0,30.91345943588368
6.083803089865486,3.5917190154341467,4.820454502544563,14.26818942965349,6.558899184063423,1.6949819921905966,5.546062898600243,18.283723193088875,3.4953446681802594,20.0,5800000000.0,16,1,163.2866692807662,-37.0,28.680238614205024
12.10821029184646,0.4926117943156143,3.748165540553254,4.512383131403091,18.442410023277226,4.74619356369045,19.135358004098013,14.551959923877632,2.3244137619799723,20.0,5800000000.0,16,1,319.01910004259923,26.0,21.847657118081344
14.441302580746903,3.6392710075663137,1.551805738690745,6.0174808171617284,4.985313532624229,4.736698320308883,8.922716576727732,19.190008935951344,2.8084360285695418,20.0,5800000000.0,16,1,34.681184970649085,44.0,28.87403178908201
5.577548370445686,15.212064134422242,3.356368458607594,8.95972483545811,7.558761434977141,2.605710957147848,1.826923761959014,18.2455919768202,2.3866081914033854,20.0,5800000000.0,16,1,118.78122183691873,5.0,30.69831062304131
19.549674692559588,9.441681887128158,3.4648971693148116,12.265016774358218,15.408849466851265,3.8619328921965286,16.26600191023126,12.352593674862831,1.5315316777215202,20.0,5800000000.0,16,1,321.6511639204456,1.0,36.994966120755834
1.7950040811321433,9.208340117192401,3.152021225264604,19.653256317967013,1.9072332967138057,4.990251827747614,6.7520064360254555,11.495199271177562,4.307038192918213,20.0,5800000000.0,16,1,150.57221189402753,-7.0,21.485622579212162
1.5574739701009799,18.394157377739795,4.415632625320148,11.636294610627042,10.306154852081448,1.0314980977002017,8.607151798776892,14.670823079816538,4.0125098300345865,20.0,5800000000.0,16,1,133.00751593083143,-8.0,33.152795678973945
8.501881215295969,6.346345116846129,2.9027757722100946,14.018770945775024,6.766739736821849,3.7499526566588277,0.9001234435419595,5.051973298169198,4.868428346520034,20.0,5800000000.0,16,1,185.90231450130503,2.0,33.94115379835822
12.0830916306752,16.79281586731659,2.1970419909731205,13.568475924681087,10.286218808417452,2.7219612379730567,15.006810743533489,15.580137777796764,1.8710090638664663,20.0,5800000000.0,16,1,88.82976534426948,-14.0,39.96059213216095
5.696842019741928,8.440674928204862,1.7973521713978333,19.519650099531795,18.517366921609415,2.9637087061887444,17.536699244725213,2.0551561791828252,0.752856277151859,20.0,5800000000.0,16,1,239.61161401771585,24.0,22.211216303335505
9.472131314879352,5.594402349233595,1.0459247732969428,15.950612954056796,11.483359134668216,1.0875685659003231,7.3910648590831,13.807050759152881,1.2742593230440198,20.0,5800000000.0,16,1,193.54133865276197,-29.0,33.558160826035426
15.128728731157642,8.381521344149977,4.7746777023702025,7.5436904563921106,4.950028170063225,3.3436063554665054,15.206067450477956,14.677387260899565,3.201735659838744,20.0,5800000000.0,16,1,38.05706675015682,14.0,30.97192771719412
14.975939021087713,11.497028695193794,2.8231192646701846,13.102639708096648,1.3597772049700287,1.5137856287786224,19.75377573005731,4.313723779022775,0.8633066868164565,20.0,5800000000.0,16,1,51.73874856836654,-28.0,33.755134796587
14.742908653066191,11.220262387212214,3.4019436450226976,7.099945684549199,3.6889702951328376,4.589808715352128,15.96380705643187,0.7446909540998806,2.4347783967095893,20.0,5800000000.0,16,1,13.101793546689738,-31.0,31.065865200831837
12.462872101362668,10.712579502575105,2.796145207095684,17.212100586792538,14.295676302295357,3.902003890587915,4.898330554765495,4.192314975176233,1.7544676923838964,20.0,5800000000.0,16,1,218.2008410871502,1.0,31.604843853279938
11.430756982522816,13.057670348557243,3.8117968441463796,10.548796869009214,19.938698891952363,1.4982184695930694,6.906771813887281,8.96560003588904,3.1749173239062367,20.0,5800000000.0,16,1,264.47133754487584,-13.0,32.73052021584532
9.391703675125354,11.942274966999163,1.3155109702934826,14.76035625860863,15.944438611729684,1.226245029506307,12.7067558944092,17.665684822958596,2.6785939573710094,20.0,5800000000.0,16,1,178.36749158515963,-38.0,45.16593150992652
16.79125183438364,13.381086233016134,3.4099123423501716,17.348030038504984,18.31946127978391,0.8803851112607446,0.011223107339560112,12.952508783927591,0.5669270546022047,20.0,5800000000.0,16,1,230.3841433576691,-33.0,31.25801348964516
0.6135968054712618,13.268164139983755,1.2740529395219802,0.30944067152295185,7.769713243487218,3.043857728962741,17.233752958133117,8.099896730701747,0.6432863864770966,20.0,5800000000.0,16,1,43.975739582238845,-43.0,31.459888349466723
17.78829506433202,8.824411834212233,1.0870910170598713,16.661371475483357,6.866173345354013,3.271546789756756,15.328630666422878,11.8236532012484,3.5378332400108037,20.0,5800000000.0,16,1,82.56390906690837,22.0,47.19713201900821
12.34969029836506,2.246048935794966,3.736360691420898,1.5768464234652053,12.15097728197869,2.650731455506505,5.2537757767350115,12.425690015327973,3.7892850927699464,20.0,5800000000.0,16,1,340.8381301705844,23.0,36.30245922269519
17.13968524491624,7.735122939495997,1.6794483711117159,15.408590297456609,16.625660920242368,3.2992400763981293,16.436753333820942,7.486848270445781,2.7090894148588753,20.0,5800000000.0,16,1,278.71869497792113,-2.0,32.79600772392758
0.2967338960850704,12.298799058908,0.02970354708978651,15.568851918598686,3.8272373341647272,0.6801092561582429,13.94892476651599,16.651849379519682,1.8301604096719029,20.0,5800000000.0,16,1,124.09082931951083,-27.0,24.250240656831508
10.53611428237713,2.922780548362952,1.9769916269217496,2.2836587767581786,2.9181957853683445,1.4215283793833362,17.508436864204715,6.070574966385184,2.574860914852052,20.0,5800000000.0,16,1,5.8649760618534375,6.0,29.15473392026766
15.01311630901337,0.3312258409475336,4.938748618817762,10.311763203153948,15.718524749572937,0.2341944844147522,11.453427172610427,5.053328891067784,4.402829403657942,20.0,5800000000.0,16,1,281.5498657121717,-5.0,25.656210838502716
6.7079789524936615,5.648523639277234,4.857708965406162,0.47091861181304395,2.4860307443071163,3.2125399748048133,3.0938527995672715,3.7690163369393495,1.2465163039233154,20.0,5800000000.0,16,1,26.476196957716716,0.0,43.304794163024354
4.950838955009397,14.5577054693063,4.0783507855354175,12.604772626732084,11.27700557498894,4.771703703440173,9.469597402209251,11.435109072249023,1.2559744127730172,20.0,5800000000.0,16,1,166.95584587512303,10.0,39.45659642191862
11.07950861825646,17.41244337616893,3.49662455987121,17.961871946146044,1.4894596584334496,0.9902244074995238,9.7239138442872,4.366671527172777,1.096283451095235,20.0,5800000000.0,16,1,137.06147922525696,24.0,27.67218390065139
9.409235547304423,4.442156150354684,0.10835665599706679,18.451659473131116,10.409587461530608,4.334564976031151,8.267313280957522,19.304155740952055,2.7952604615882604,20.0,5800000000.0,16,1,176.14487119499162,-37.0,27.375734852328534
18.820286258241275,6.9650231909147475,4.506308209380056,16.135630448568875,2.187510942127846,0.4165315639839925,14.540259269844857,14.824584490211373,3.4961876884245986,20.0,5800000000.0,16,1,78.93103071800654,18.0,32.316251294496325
16.524267680098788,16.947258333835567,4.404328504493232,7.875609785522031,0.4624927289061904,2.1046010747128334,3.391479749048678,16.292199733929014,1.6722422033669808,20.0,5800000000.0,16,1,84.06622575012678,22.0,21.572107564824634
1.3778846826860134,4.009664823408097,3.4153609385270607,7.292924701226838,1.5936602746756674,1.3873673041378498,1.0481186598248542,8.535015197154623,4.291541418621573,20.0,5800000000.0,16,1,144.87929569673972,-13.0,35.03188273206217
10.267073644095122,11.076948481694455,3.4501525231299235,6.619082003041154,0.9405973257893269,3.783215226587868,5.0078277992741285,1.5633537554675574,4.147791416718849,20.0,5800000000.0,16,1,114.53743916832066,44.0,45.77522371676408
6.0843433428472045,2.8922426536250647,0.2491386382802223,3.5248430819754843,17.21297508225846,4.144049759479535,16.560465340931753,17.408250593847356,0.6024414646727884,20.0,5800000000.0,16,1,320.4957697359964,40.0,25.193792937813143
5.4202959719443475,5.353351394636976,3.3440351577236354,12.606445984160262,13.194418006518738,1.571269743924783,17.65461216276654,6.742806843640973,3.321409474884319,20.0,5800000000.0,16,1,267.7687289417771,40.0,32.247122448116144
9.708547328581453,12.877806125922834,4.783044299663006,19.493510340690925,19.87458585947237,4.722292179143938,7.551973005945165,19.84782240049232,0.8925795985621172,20.0,5800000000.0,16,1,197.8476187906699,-18.0,27.79196513593415
18.420078445886016,6.212089669364513,4.205992406904009,4.8725285191454795,3.566066233712941,2.3140306741493744,1.3689346368531359,7.816810512997638,4.454792750827382,20.0,5800000000.0,16,1,70.27396135581243,59.0,33.050950574244155
4.806691380369821,3.7350730251048505,0.7507240174788423,4.834052252578993,16.614945364483933,4.98643425294636,16.120088052480288,11.48455732970084,3.9096148350135165,20.0,5800000000.0,16,1,302.7163835685008,33.0,26.819703233725477
0.03909333122296843,4.5259211715490135,4.875816926958651,0.7448063425619723,9.786162626016937,4.58914710313948,17.035734999616906,2.647196679975996,2.9643595675846512,20.0,5800000000.0,16,1,299.34748660292337,37.0,31.81507156662208
16.03600791011398,2.8463773093292533,0.6713946389048376,18.923106055959998,8.884475916190599,4.205039613441441,11.495424080491476,15.249479270156113,1.2013266054717262,20.0,5800000000.0,16,1,191.92554334175512,-53.0,33.583309913501495
2.2871834653925958,18.763198478055376,4.7805187158426605,16.279825932280882,14.040208858200504,0.6444028123811024,5.198342868391225,5.90826142851023,0.9379945121473069,20.0,5800000000.0,16,1,188.810569100034,27.0,24.88364717568905
15.740115912603974,15.09926459815505,3.0959699428331184,9.818295129544964,1.2498832530755264,4.810390577954937,10.407358428880153,2.3936890539877256,1.104210688044887,20.0,5800000000.0,16,1,64.8002302415247,-2.0,35.8767818870629
7.949783259835796,17.708113136022604,2.7268577322019127,7.472826299062507,0.7655454805562183,3.8115429819280244,7.743179643793204,2.4430065184010936,4.110709666631992,20.0,5800000000.0,16,1,84.61597171706106,-4.0,42.025395857011894
4.104281965791673,17.632887874232395,2.9289282677446415,18.882923856115326,7.765575565815755,1.5051042200923415,8.323822986687123,13.888680768503997,4.268064167301282,20.0,5800000000.0,16,1,148.08051598618425,2.0,24.393159375026016
