ap_x,ap_y,ap_z,ris_x,ris_y,ris_z,ue_x,ue_y,ue_z,d_ap_ris,d_ris_ue,aoa_sin,aoa_cos,aod_sin,aod_cos,dx,dy,dz,el_sin,el_cos,snr_dB,rssi_dBm,best_angle
2.654723090917417,13.322818914540267,0.2221283530793462,3.11966263606436,8.058550023834544,0.582711795969359,0.7250570525840154,14.415660303834791,0.6299890615138426,5.297047871558264,6.7933218790483805,0.9961224702855312,-0.08797740728306838,0.9358108367845419,-0.3525025925530414,0.4649395451469429,-5.264268890705724,0.36058344289001276,0.06807252862978899,0.997680375093119,46.173493651609505,-48.81620639175068,15.593202014241513
8.957999911720218,21.451354734346836,0.34627966683818423,3.209106341455714,19.480990327778144,0.4352363881035862,0.11720084698352995,15.442915396359407,0.703449617751827,6.077830737620096,5.092923234750163,0.32422348884628505,0.9459805121038926,-0.7939814119146281,-0.607942034682628,-5.748893570264505,-1.9703644065686916,0.088956721265402,0.014636261703502934,0.9998928841847744,47.481500835822345,-47.50819920753784,146.35938390750349
2.263111330282847,16.818050386360014,0.3521795261556685,4.4810650253574185,11.931079481910217,0.07639011891393654,-0.07956649890824785,14.089359603533559,0.7637368910327524,5.373812707155,5.092148718238932,0.9106047554313753,-0.41327833161897704,0.42775948991117785,-0.9038925925080529,2.2179536950745713,-4.886970904449797,-0.27578940724173195,-0.05132099354235592,0.9986822095250448,48.55214336505799,-46.4375566783022,40.26360291833558
2.158084530009625,12.26855908484208,0.7555593640314874,5.74076634620996,17.10581423112343,0.7949609626793722,10.752878294506312,17.601932243930225,0.8805438156376293,6.019651055695332,5.037332993718689,-0.8035945484798399,-0.5951771178846531,0.09850244787615839,0.9951368085657392,3.582681816200335,4.837255146281349,0.03940159864788484,0.0065454954586788,0.9999785780151494,47.66037590376753,-47.32932413959266,132.17820074910935
9.155439469221566,16.07618630553069,0.9009813401382171,12.289408940712736,10.086279887284919,0.5580017444822212,18.84228565490694,8.725475577943657,0.6055608353638083,6.76892742985304,6.692850175140324,0.8860503558297366,-0.46358900648526724,-0.2033272270650045,0.9791108408827144,3.13396947149117,-5.989906418245772,-0.3429795956559959,-0.05066971085305937,0.9987154651861897,44.173196240231675,-50.81650380312851,129.35053714567977
9.08037087046317,7.984070373217936,0.13551186757628841,5.351402188578012,12.795294371940582,0.39865432685230373,10.192345694120295,14.989214964381418,0.8321296228074317,6.092809512059185,5.332534333878343,-0.7903935685879034,0.6125993851897659,0.41278783145428544,0.9108272098500727,-3.728968681885158,4.811223998722646,0.2631424592760153,0.04318901793256311,0.999066919044976,47.06079024720161,-47.92890979615858,76.60238905395869
9.524059532775638,13.315124088738658,0.83039414314634,15.848491318330387,11.738091947397884,0.10945526708549358,10.99641253471794,14.601105906104605,0.7895905790593816,6.557836582896297,5.67468955033889,0.24194705629513508,-0.9702894526635435,0.5081867127084188,-0.8612469245382598,6.324431785554749,-1.5770321413407746,-0.7209388760608464,-0.10993547444307321,0.9939387262095065,45.88176151512326,-49.10793852823693,16.54163715609124
13.239748527109853,23.84229163121473,0.46491500717930945,16.369200551619464,18.94179204036249,0.802792223681347,21.122578867737865,17.299442803154843,0.06156826203527177,5.8243048707190335,5.083436769983417,0.8428072546858044,-0.5382155065110793,-0.32656876512544886,0.9451734452704643,3.129452024509611,-4.900499590852242,0.3378772165020375,0.05801159520351915,0.9983159093302796,47.86778494546738,-47.12191509789281,141.62288834141964
14.023447270137591,13.577788499538855,0.2034591173694985,8.70754818652155,9.71829825912316,0.5572303743769906,9.537062536555768,4.341709355115794,0.8175650391580016,6.578723438885278,5.4464278602855325,0.5875125718140559,0.8092150381452595,-0.9883067752566218,0.15247858204304388,-5.315899083616042,-3.8594902404156954,0.3537712570074921,0.05377506142246897,0.9985530745879307,46.21074775760631,-48.778952285753874,117.21009928914769
-4.83862790291222,18.87544217674137,0.4681313207964324,1.9239339746666384,17.886929609197704,0.18320674055612718,-2.022236353253778,23.158492983338633,0.09302355440645693,6.840364190648024,6.585573146781359,0.1446372146096943,-0.989484752863807,0.8005465289976857,-0.5992706024074245,6.762561877578859,-0.9885125675436655,-0.2849245802403052,-0.04165342258089811,0.9991321195854416,44.22235940892199,-50.7673406344382,44.86605210694552
4.505687374036124,4.848878282677347,0.15013900082148302,10.63078109932507,5.500434271434642,0.4944882656181343,4.287824054581391,3.3466044913219375,0.28942783214293377,6.169268576275919,6.701800994847642,-0.10577807195858294,-0.9943897623631917,-0.3215312907633509,-0.9468989539861439,6.125093725288946,0.6515559887572948,0.3443492647966513,0.05581687043434212,0.9984410232832562,44.967311360321375,-50.02238868303881,12.683559707481635
13.852830303101557,-3.899347085364028,0.5159036849209421,11.384180936609125,1.220754958702417,0.9628830862637942,16.32306153372835,-1.5193395445924014,0.4635118782450288,5.701707219908935,5.670099738363104,-0.9007667035061394,0.4343032878699893,-0.4851384665387255,0.8744373438299933,-2.468649366492432,5.120102044066445,0.4469794013428521,0.07839395887991438,0.9969224579731035,47.10390324181557,-47.885796801544615,35.23748595469095
17.564242199898732,24.63868761006821,0.9565307366219091,19.524658934680442,19.70054182585952,0.02222415193330529,24.306049194858875,24.33196629986019,0.9309683489032042,5.394575641725929,6.718452313891053,0.9294368159026308,-0.3689813074462975,0.6957527978584612,0.7182813127682797,1.9604167347817096,-4.9381457842086895,-0.9343065846886038,-0.17319371285888277,0.9848877793059242,46.11128494111993,-48.878415102240254,67.56556972835622
5.02012036108416,-5.1416730097096845,0.6809395272490201,6.923428520781075,0.8431875493227459,0.7817005914856365,11.723224327999246,2.2451106778240355,0.9726025245780144,6.281026242095867,5.003985591233691,-0.9529701961286664,-0.3030640283677544,0.28036540310976565,0.9598933486273872,1.9033081596969144,5.98486055903243,0.10076106423661646,0.016042133936857158,0.9998713166896788,47.34888229466057,-47.64081774869962,123.92374337495863
14.488448844772005,21.151401986299884,0.3611422007106877,8.35070867506259,19.447351663623767,0.8371605723026079,3.1865589927101725,15.631923137710888,0.9347916024277158,6.3876627480769645,6.4214849214285,0.26751597186082204,0.9635534260223249,-0.5942347647467443,-0.8042916413629956,-6.137740169709415,-1.7040503226761174,0.4760183715919202,0.07452152537878236,0.9972194052740949,45.03626655099664,-49.953433492363544,159.05840659894773
17.493666182938234,15.565501531740283,0.35307484496958164,12.487566455279994,14.408215616463966,0.19798862561203634,7.924821693311635,16.778968043765268,0.1306205668302861,5.1404666041509754,5.142338504004645,0.22523499334499228,0.9743044687226274,0.46106569894997174,-0.8873660018570545,-5.00609972765824,-1.1572859152763169,-0.1550862193575453,-0.03016967744373861,0.9995447916741604,48.85255139177184,-46.13714865158835,139.5274064918624
19.27054733019778,13.507330823993591,0.3225936089468632,17.667445048014486,19.937198453064127,0.7455941294848837,22.29765745433071,17.54673329439916,0.8085070458505582,6.6401855467212565,5.211252118007864,-0.9702972767912671,0.24191567673768302,-0.4587456763687825,0.8885676138668055,-1.6031022821832934,6.429867629070536,0.4230005205380205,0.06370311756527446,0.9979688937098514,46.51336946875122,-48.476330574608966,48.694169354616406
6.6658549731840075,2.5335167673906422,0.8019569247321497,13.348847807290339,3.468043799202778,0.809695446243532,18.46776935438902,3.0730834111615954,0.17059397462325343,6.748021478820244,5.173760934223769,-0.13848913333341303,-0.990363953276047,-0.07692830793362017,0.9970366269292569,6.682992834106331,0.9345270318121357,0.0077385215113822126,0.0011467837699792173,0.9999993424432763,46.43615919187718,-48.55354085148301,167.62754527703123
11.45639763452905,0.02386914577922694,0.9245994576082063,6.330019065713282,0.5946909009800483,0.5996769280036204,8.23639172537398,6.41881979152412,0.020874394825522113,5.168284953180193,6.1554647609734,-0.11066595371583612,0.9938576591686379,0.9503829406530652,0.3110824104889769,-5.126378568815769,0.5708217552008213,-0.3249225296045859,-0.06286854005692,0.998021816731033,47.24366946534528,-47.74603057801491,78.22923261875087
14.263975676666465,9.553816042470165,0.18344724282930258,19.281479164809248,9.321582859727062,0.7009983810165286,22.99181343089681,14.873569403093283,0.04418578055484568,5.049468554742258,6.709883585871543,0.04623511069712246,-0.9989305854456679,0.831427034261237,0.5556339502762262,5.017503488142783,-0.23223318274310323,0.517551138187226,0.10249616025456039,0.994733400028908,46.69660231464033,-48.29309772871986,121.1043693751281
20.77122111327416,21.020193430323765,0.803113248545024,18.743879713360162,16.280201001981077,0.3330524609334058,19.97811397521001,21.202316514621064,0.6001228163288227,5.17673628037988,5.08152358133132,0.9194316074079855,0.393249945072047,0.9699704457291219,0.24322280816578146,-2.027341399913997,-4.739992428342688,-0.4700607876116182,-0.09080253699481947,0.9958689167130905,48.8948157323683,-46.09488431099189,9.080040723266848
-0.43110105016478384,20.64491839047032,0.7006687842920482,3.557271540048199,16.942300433356664,0.7856735275707258,2.5158986906948773,22.82037580045899,0.46406838277414497,5.442767812527244,5.978265409118688,0.6803651630644099,-0.7328732802390459,0.9846667866949477,-0.17444574852900951,3.988372590212983,-3.702617957113656,0.08500474327867769,0.015617925696376047,0.9998780327604675,47.047915467893006,-47.94178457546718,37.08140951308624
17.75368599233436,8.643861124670204,0.6166997282218998,14.530655108776177,12.599374356721441,0.4194523798910439,13.891973065857167,17.81641468289981,0.2056900901916091,5.106164854538662,5.260334479233812,-0.7752330562485719,0.6316753188937324,0.9925895838879675,-0.12151509353620091,-3.2230308835581845,3.9555132320512367,-0.1972473483308559,-0.03862925580154953,0.9992536117503996,48.71365162662181,-46.27604841673838,147.80571803406343
11.969591962347522,13.52704275384871,0.09547283619360147,16.93068799212647,15.884373763142996,0.8641774323391558,21.837621956047656,13.082396793151512,0.5035294582145432,5.546205014260124,5.662079373153129,-0.4291771910204482,-0.9032203157080767,-0.4958740563418557,0.8683944496869347,4.961096029778947,2.3573310092942865,0.7687045961455543,0.1386001047868046,0.9903484290657943,47.35637801594554,-47.63332202741465,124.85724292333543
9.426480956412092,19.744568587256907,0.7906078771390453,3.1762692539733517,18.310401561299123,0.08556959417017362,-1.1626479616005567,12.93753383292206,0.6834618917937386,6.45128362142748,6.931910662277532,0.22364681465809624,0.974670253107833,-0.7779911990071011,-0.6282751740021988,-6.25021170243874,-1.434167025957784,-0.7050382829688717,-0.10928651169933641,0.9940102908725799,44.28583361453707,-50.70386642882312,141.8463010906934
18.967197226990887,2.0871617627431136,0.21516560381994143,13.689632155703816,5.372477523063828,0.07052024003704693,8.185518449417104,4.913622990767497,0.8254027034432784,6.218272670761944,5.574554933544056,-0.5284755302542298,0.848948534319078,-0.08307755534769236,-0.9965430847672624,-5.277565071287071,3.285315760320714,-0.1446453637828945,-0.02326134144342221,0.9997294183899224,46.49821623414496,-48.491483809215225,143.332003843336
15.633429802103182,7.150102852359048,0.04437780976613104,13.383331042764777,12.113360386328416,0.5208793306590315,14.940417309101994,18.886342258249037,0.6254327033119499,5.470276361820596,6.950448365818887,-0.9107757804158664,0.4129012930566694,0.9745771708815081,0.22405208768631413,-2.250098759338405,4.963257533969369,0.47650152089290043,0.08710739446705268,0.9961989268359815,45.695373680727755,-49.29432636263243,142.66563594924628
8.253043223304616,9.154533294192785,0.8570444625807306,12.722372307080578,4.841061020371873,0.24383112741928004,18.760042004104395,2.4858036908817738,0.35239532796598394,6.241552379859297,6.4817033752029145,0.6944493526406184,-0.7195415878300754,-0.36342110009423556,0.9316249803468645,4.469329083775962,-4.313472273820912,-0.6132133351614506,-0.09824692605964706,0.9951620679667359,45.15618002475986,-49.833520018600325,157.3270928042485
0.8212951677606464,3.6566093365102743,0.6715021007971121,6.300298212716299,5.620834219144458,0.5399814696893086,12.36657729787277,3.3571147932325704,0.49466591040320296,5.821937085936225,6.475046029038796,-0.3374695138233164,-0.941336458042423,-0.34961525447575925,0.9368933631090841,5.479003044955653,1.9642248826341833,-0.13152063110780354,-0.022590527717228626,0.9997448014655825,45.7696081021834,-49.22009194117679,139.81343786514208
3.8631571764223294,14.483938006242788,0.060739910906853045,6.687135174939258,18.753399943393113,0.8190111100297166,12.36059828674394,21.229251623960586,0.1901067766277963,5.1747591422502275,6.222021045106562,-0.834058162383354,-0.5516765191320931,0.3999659906736649,0.9165299811268771,2.823977998516929,4.269461937150325,0.7582711991228636,0.14653265558426198,0.9892058334074987,47.13938313830451,-47.85031690505568,147.05815778751622
15.104208345205254,12.680674266195446,0.4175132123412305,19.89843289043741,14.24516994052772,0.7883079569775366,21.972816341141698,7.983786100928316,0.013347337553056171,5.056651505468887,6.641427425562308,-0.31022878841238255,-0.9506619266806603,-0.949261345717913,0.3144883106346194,4.794224545232154,1.5644956743322744,0.37079474463630613,0.07332811925743409,0.9973078696802545,46.773326358704054,-48.21637368465613,90.25690746645188
1.3053346516819841,11.376320143123912,0.11145143364805088,4.2932368495629785,16.199385520325894,0.5102149343681599,1.2906910938366924,11.077833306940315,0.316794781558732,5.687576945094732,5.939948606274088,-0.8500919509251598,-0.526634289590277,-0.8626791178399159,-0.5057516580723631,2.9879021978809943,4.823065377201981,0.398763500720109,0.07011131534036191,0.9975391738980702,46.72161601224491,-48.26808403111528,1.3970662995817804
10.803477131007492,22.269147216038206,0.14481149894902356,16.37734240993059,18.587001758629853,0.865811781210946,21.12592466988904,23.66567807088678,0.20981280170355354,6.7190781156434864,6.983718295105156,0.5511961001869513,-0.834375730195154,0.7304462897183212,0.6829701441766971,5.573865278923099,-3.682145457408353,0.7210002822619225,0.10730642952093022,0.994225995527913,43.86788740316885,-51.12181264019134,99.62706965520708
5.231933052894038,-2.1656750234798965,0.7566445175040833,3.1095501948827087,2.377973128030799,0.4128687767172302,8.564546625730536,4.177410842799302,0.8561358177593269,5.026671789629839,5.7612019422658705,-0.9060292023837124,0.423215175091742,0.3132658122500638,0.9496654836705964,-2.1223828580113295,4.543648151510696,-0.34377574078685313,-0.06839032966028771,0.9976586404221421,48.059942905068425,-46.92975713829176,83.21841215968175
5.855754242338659,5.247308391909438,0.8208931846357701,1.3164490822327624,0.9381127178422055,0.5638411771942307,4.295149562760351,5.394379379289271,0.7886290525310117,6.264226562672641,5.364839112174594,0.6884853652028665,0.7252502339892594,0.8313732245203937,0.5557144604475963,-4.539305160105896,-4.309195674067232,-0.25705200744153944,-0.041034915463189735,0.9991577131328812,46.767332280788125,-48.22236776257206,12.72972917984427
13.38832634384979,5.137667248057555,0.020412305137124998,19.880382479338195,5.815017170145699,0.6127815432712773,16.515726445823795,1.1451763212787034,0.07225505527829501,6.554120619699723,5.7810459833695935,-0.10377189888935454,-0.9946011225616517,-0.8113389931062699,-0.5845759473886214,6.492056135488404,0.677349922088144,0.5923692381341523,0.09038119261242582,0.9959072446879557,45.72539839107482,-49.26430165228537,48.27054669376366
3.9936863771504845,6.972190376088623,0.39941330678521536,7.1863167480399115,2.733643723279675,0.8967532981635113,1.313150393886132,4.61893947179356,0.35673677741557974,5.329682305746531,6.19193353691795,0.798757192944342,-0.601653510518866,0.3056406798903014,-0.9521469292058838,3.192630370889427,-4.238546652808948,0.497339991378296,0.09331512890403575,0.9956366238330243,46.92526329768795,-48.06443674567224,35.214873484348516
12.618308886254018,21.14173961079355,0.7295730785672505,9.699734651336673,16.35190435756631,0.7852490460452227,13.557405388402183,12.391878765937062,0.5744487944922769,5.609251031210536,5.53243734244003,0.8539591457129565,0.5203400594353633,-0.716303335933954,0.6977890303880457,-2.9185742349173456,-4.789835253227242,0.05567596747797221,0.009925740026285962,0.999950738629124,47.459387852511554,-47.53031219084863,104.39504956351787
5.735013370510343,11.300509262054435,0.6089283909409112,8.695396232931037,6.02170254570818,0.863962102657968,14.875623408203495,7.298568700072078,0.501789484344281,6.057615804486832,6.3211362997164064,0.8722064120738415,-0.48913799150881354,0.20233184338307172,0.9793170197403944,2.960382862420694,-5.278806716346255,0.2550337117170568,0.042101334906078924,0.9991133457216584,45.63387785643552,-49.35582218692467,107.61058788128516
2.4908128015986977,4.316405565512251,0.5280827646588483,7.74202492822194,8.550895363565852,0.07380564457044037,14.443656513996089,9.320165245826733,0.8446944058936061,6.761102007102898,6.789544281138004,-0.6277202321079011,-0.778439021505476,0.11403959083290187,0.9934762059167116,5.251212126623242,4.234489798053601,-0.4542771200884079,-0.06718980420812548,0.997740211783846,44.05865319316047,-50.93104685019972,147.66610827068303
2.5715493447195144,11.762781710743493,0.41554641791710556,8.766242454859494,12.257496084711732,0.7616077255779027,9.831829283704053,7.059824614471246,0.03229045058402902,6.224043980346414,5.3556668763061985,-0.07960754180746388,-0.9968262834051743,-0.9796250359884601,0.2008352281463796,6.19469311013998,0.4947143739682396,0.3460613076607971,0.05560071695404959,0.9984530836620195,46.83809128684122,-48.15160875651897,97.01979755194799
0.0036492373555696567,12.03159667736584,0.3169781206967296,3.792512135933228,7.470766361004517,0.43195135072156876,9.979201127466448,4.747661442180155,0.19539438461844938,5.930419385041935,6.763607046177039,0.7692015305988001,-0.6390062639164527,-0.40285781639942736,0.9152625742189425,3.7888628985776585,-4.560830316361323,0.11497323002483917,0.01938703193821868,0.9998120538344327,45.230539969862704,-49.75916007349748,153.4747153303102
14.43361322365664,12.348103046664296,0.7808086749565498,12.388128012445685,18.48460378607112,0.6258339453981314,13.22471347892743,23.472559364125768,0.4344635977096396,6.470291202165859,5.0612447778535055,-0.9486839953694931,0.3162256740522117,0.9862247688614872,0.16541071695662934,-2.045485211210954,6.136500739406824,-0.1549747295584184,-0.023951739530137732,0.9997131159355069,46.99219208907596,-47.99750795428423,152.0440828458843
1.5332715073432253,5.667581554323132,0.31664576227249164,6.463221506261894,9.129782993780394,0.9959999091587787,5.500389231655801,3.7326988829682186,0.5353464825815106,6.062406111117079,5.501614714574419,-0.5747134938715271,-0.8183546908046547,-0.9844570045676269,-0.17562575596345623,4.929949998918668,3.462201439457262,0.679354146886287,0.11206015143731553,0.993701425207716,46.83311149000639,-48.1565885533538,44.805354249229254
12.50001647209117,24.39664679679849,0.862447778190781,9.326100273598302,18.883421922114326,0.9424693208560027,10.52458392500214,12.133514495317144,0.5001274199861995,6.3620591007300575,6.86973650806777,0.8666472516583145,0.49892137776716894,-0.9846001888106868,0.17482124640317584,-3.1739161984928685,-5.513224874684163,0.08002154266522166,0.012577931358109995,0.9999208946925505,44.48505988208359,-50.5046401612766,140.00307952782353
8.913761363527438,11.137672445119483,0.9894408061643588,9.944170973252483,5.915417245781109,0.15866695429511257,6.395902774989203,11.345572084740116,0.79809093038411,5.387381416215122,6.518101855837627,0.9810846853112597,-0.19357902842949343,0.8371261712252452,-0.5470098476716497,1.0304096097250444,-5.222255199338374,-0.8307738518692462,-0.15420735746846417,0.988038506791407,46.38583813064969,-48.6038619127105,22.00039054496844
-2.8006892514219577,-4.029132621023705,0.1310508009918281,0.24335578248881218,2.1232976469363685,0.32204895605614037,5.9917152046917295,-0.947456435044153,0.13374037025616525,6.866956288329354,6.519864017164398,-0.8962939655137218,-0.44346040114500335,-0.4711809428227093,0.8820365747069124,3.04404503391077,6.1524302679600735,0.19099815506431228,0.027814092160295345,0.9996131132979892,44.275759046727444,-50.71394099663274,88.21389625252522
19.318159442061916,11.338119208397721,0.3280283527047372,18.10516849664473,5.281798355653871,0.1005798242053797,22.07864392550626,8.915441993516689,0.8773701003451059,6.180784912789038,5.440154060672591,0.9805268759056399,0.19638494246434957,0.6748452497321731,0.7379592732081636,-1.2129909454171859,-6.05632085274385,-0.22744852849935748,-0.03679929518801567,0.999322676553307,46.76271887365483,-48.226981169705354,36.23222644866098
-3.5435971998106237,9.41161052041063,0.7156847590980572,1.415439946884287,10.212206885784322,0.4104816498684938,-3.761388758680311,8.243065982940688,0.05079735557856557,5.032509602617064,5.550355315974674,-0.15937828019662897,-0.9872175868579149,-0.35552475453380683,-0.934666865205821,4.959037146694911,0.8005963653736927,-0.3052031092295634,-0.06064630439469963,0.9981593188280443,48.37370749421281,-46.61599254914738,11.654797560500214
2.308842305831142,13.294937562990397,0.38133851244580086,4.165696981312228,18.465894495344482,0.9802584953395075,-2.3602719378679975,17.442161381005583,0.6976395284626822,5.5267902102419395,6.611820725332688,-0.9411591442810952,-0.337963703873769,-0.15497540962283976,-0.987918327804598,1.8568546754810864,5.170956932354086,0.5989199828937066,0.10836669388749758,0.9941109896062378,46.03993447973794,-48.94976556362225,61.33176953011309
-1.907801085971009,12.871773160197458,0.8375097116256897,2.9651237623698234,15.20556808303806,0.6796768713793199,8.313803235257339,12.897011589520314,0.8621072990291281,5.405266554473917,5.828472016608101,-0.4319473364643964,-0.9018988294267343,-0.3962767847394083,0.9181310962365868,4.8729248483408325,2.3337949228406014,-0.1578328402463698,-0.029199825513828208,0.999573594184021,47.328378837331144,-47.661321206029044,131.06316569961825
12.482126066682554,-1.6856031915674317,0.13261537555654712,8.250760090895099,3.5021449526066073,0.23799786346280682,6.726464814897204,-1.3147293975091232,0.09655596843102643,6.695393513244029,5.054281393324131,-0.7749194790037589,0.63205996634856,-0.9534019216581022,-0.3017031252384334,-4.231365975787455,5.187748144174039,0.1053824879062597,0.01573955103576879,0.9998761255941621,46.707104972614914,-48.28259507074527,56.76219269161757
6.266805337788932,6.460494316111189,0.21518986317301647,7.532092461370574,1.5521337842747696,0.05662902585356677,12.494924660630703,5.2036417837004345,0.7605876048989916,5.0713012289473065,6.201513669169358,0.9683434748246365,-0.24962154306980117,0.5926397387807446,0.8054676529929,1.2652871235816425,-4.90836053183642,-0.1585608373194497,-0.031266302308049554,0.9995110896533272,47.343473199090425,-47.64622684426976,68.11056149443866
6.2109011595881505,0.24848351542132763,0.7560483626505581,3.1528816219957423,4.223622035191168,0.9253332933978846,4.915329212516626,-0.6106186707525021,0.8387495186750549,5.0181537572530575,5.146222057235859,-0.7926027243796773,0.6097384039946256,-0.9395096082328939,0.34252254821847034,-3.058019537592408,3.9751385197698403,0.16928493074732653,0.03373450454814149,0.9994308296239872,49.055165743233545,-45.93453430012664,17.53995421028955
10.608916659766752,6.087727169531067,0.822074685829702,13.243861407345412,12.437166947144657,0.2249461933844653,6.944919514858214,10.405156448207046,0.8926672195416544,6.900353740847205,6.6521866330925565,-0.9236262603946183,-0.3832943139539809,-0.30701561080468687,-0.9517044786708871,2.6349447475786594,6.349439777613591,-0.5971284924452367,-0.08653592480491051,0.9962487308489577,44.059099856392066,-50.93060018696812,49.58264101079868
0.7578055265892538,23.99187278043155,0.5635815709786689,3.2583484808946728,17.51892903868974,0.006845508579653159,7.244065607334476,13.115088595696475,0.028737679720839626,6.961441718010464,5.939716401184148,0.9328159194581134,-0.3603532439225634,-0.7414277143911839,0.6710327446054067,2.500542954305419,-6.472943741741808,-0.5567360623990157,-0.07997424742616784,0.9967969300457431,44.96651744029235,-50.02318260306784,158.97506887680868
15.128819298735971,18.510283636952526,0.7882029720816601,11.507604098823773,13.75771426052256,0.1869196358122699,17.034429505451335,15.03320702497896,0.4963360020425319,6.005135872928297,5.6805298481053415,0.7954147798640073,0.6060654485894182,0.22487147769712956,0.9743884330790824,-3.621215199912198,-4.752569376429966,-0.6012833362693902,-0.10012818177520855,0.9949745460133093,46.63758177394996,-48.35211826941023,39.699129508179794
2.439813336026038,8.630928179762119,0.08020080410868236,6.590562456035219,12.672701114563115,0.43762484801349555,7.818887915441088,6.362294652154047,0.7413168123577744,5.804515368306652,6.436011339661084,-0.6976391932414308,-0.716449269699848,-0.9815774256696828,0.191064798996776,4.150749120009181,4.041772934800996,0.3574240439048132,0.06157689681663885,0.9981023423369134,45.84816014211016,-49.14153990125003,56.777029481795466
24.125254913899774,0.018883126717030407,0.28596674065542615,19.871072132486578,5.1642646358307065,0.10836152244760144,17.22184231725743,11.305891169144669,0.8809798097704992,6.678664958323339,6.733122166314147,-0.7706932255568489,0.637206365379992,0.9182166110059752,-0.39607859734237294,-4.254182781413196,5.145381509113676,-0.1776052182078247,-0.02659292228553594,0.999646345706478,44.23769242977312,-50.75200761358707,163.74944118310742
15.338556410311291,1.04830613041774,0.9397638777861524,17.847490443914428,6.718004047059867,0.9684784179269076,12.82649197321416,5.049664559967473,0.5386945664020962,6.200084594242539,5.308342156078264,-0.91446473613664,-0.4046655981950347,-0.3153215398000743,-0.9489848926817066,2.5089340336031363,5.669697916642127,0.02871454014075514,0.004631314251328078,0.9999892754066443,46.9486849986007,-48.04101504475949,47.74960055337323
16.78047125807989,5.406215765391755,0.6864481968139775,18.96260084456914,10.11479034475057,0.014128102239357898,18.5978931684893,4.581288269150957,0.27467540887641617,5.233008543007036,5.5516251502287695,-0.9073027246346964,-0.4204780206746321,-0.9978350516652038,-0.0657663262490764,2.18212958648925,4.708574579358816,-0.6723200945746196,-0.1284767813866945,0.9917125171361484,48.03238389636638,-46.957316146993804,21.093916051910526
7.16601613003639,9.016006790438638,0.10810056103727905,8.948790271343876,3.784191954841647,0.1660197853336437,7.065229440343602,9.067691776046843,0.6271985987435291,5.527524287547772,5.628130920891227,0.9465543345769546,-0.3225444026697389,0.9419339414634172,-0.33579822798697395,1.7827741413074865,-5.231814835596991,0.057919224296364646,0.010478330131781276,0.9999451007918632,47.4379184442475,-47.55178159911269,0.8042155146970345
12.341689235279306,9.742326092510876,0.14310191197946365,11.418930453628647,3.952644334378743,0.04151041257899979,18.205263763965874,2.479833365522147,0.2622956064032528,5.863635345271041,6.947822540248775,0.9875359882293504,0.15739336692465883,-0.21208877434535672,0.9772504038355186,-0.9227587816506588,-5.789681758132133,-0.10159149940046386,-0.01732568507732943,0.9998498990531535,45.09550203595205,-49.894198007408136,93.18915774337326
6.386028029722872,1.8041996699876623,0.056152494533628805,8.63602969815487,6.419367831918839,0.7942837268937837,11.995480512953385,2.2518184930011946,0.31909772082558163,5.187207571230931,5.374028192122401,-0.8988681812419247,-0.43821911499937394,-0.7785477658443449,0.6275853537956245,2.250001668431998,4.615168161931177,0.7381312323601549,0.1422983796626815,0.9898238081322228,48.39114411276492,-46.59855593059527,64.86250691579482
-1.105934662527401,7.21941995893087,0.7708169313080314,3.061811738714326,11.736216434130736,0.45088989425826664,-0.5605976882109154,8.195987660157911,0.6546346169622849,6.154178561959081,5.069179592436209,-0.7349335241155107,-0.6781391561701449,-0.6989477755479985,-0.7151727113477588,4.167746401241727,4.5167964751998655,-0.3199270370497648,-0.051985335464156776,0.9986478482912178,47.41366004516048,-47.576039998199704,2.9589545490891
20.821844731728277,16.94042917974906,0.8641610355497431,18.59439909957333,11.981112710950653,0.12123764358051703,13.872579240014792,14.077312653903018,0.8077952204979094,5.487100240403516,5.2116214648972345,0.9122135959957915,0.4097149683382665,0.40575265605173977,-0.9139829222184398,-2.2274456321549465,-4.9593164687984075,-0.7429233919692261,-0.13539453617027275,0.9907917639823399,48.16950029727455,-46.820199746085635,90.24862977518518
11.096916748652665,-0.9392693406102102,0.553005265105287,16.773461870184693,3.1221387446046722,0.719826735187548,22.341103399368702,1.9278632590566982,0.08438231860902035,6.981835686574004,5.7296348696436254,-0.5818767592712861,-0.8132769743574114,-0.20973215540798662,0.9777588777341375,5.676545121532028,4.061408085214882,0.166821470082261,0.023893640236056675,0.9997145062247871,45.253884053146365,-49.73581599021382,132.31069122794247
12.424808772571234,13.55465624556963,0.15735742627503502,18.198681016764347,10.826440565466182,0.8701772874142869,23.85504384865917,10.763776639592338,0.21584902686703222,6.425641885746553,5.6944282176701435,0.4272194682776756,-0.9041479557708131,-0.011077804347094664,0.9999386392428525,5.773872244193113,-2.728215680103448,0.7128198611392519,0.1109336427105343,0.9938278155269008,46.02848265234823,-48.96121739101196,155.34349482140118
5.443163485002676,8.93202888187728,0.026248314975378162,1.7507621564854325,13.970018588974503,0.21698118873925398,1.6586574141038735,7.194341337923224,0.6230219784563189,6.249123689669432,6.788457454893345,-0.8065671610937978,0.5911424656079884,-0.9999076220362951,-0.013592181345225416,-3.692401328517244,5.037989707097223,0.19073287376387582,0.03052153921663939,0.999534109294849,44.74401103620319,-50.245689007157,37.01692161196573
